year,peut_VERB endormir_VERB,peut_VERB rendormir_VERB
1882,1.6638463051776853e-08,0.0
1883,8.847074184359371e-09,0.0
1884,5.941527270181268e-09,0.0
1885,1.2246707647989297e-08,0.0
1886,1.4842966855610484e-08,0.0
1887,3.0685946228459215e-08,0.0
1888,2.2192152115962926e-08,0.0
1889,2.1301465480405568e-08,0.0
1890,1.5730527991308918e-08,0.0
1891,4.079500826037474e-08,0.0
1892,1.4417578242387208e-08,0.0
1893,4.310891554837326e-08,0.0
1894,1.5753848003896564e-08,0.0
1895,1.023164486468886e-08,0.0
1896,1.9460195233023114e-08,0.0
1897,1.2236098356765979e-08,0.0
1898,1.2448380992680086e-08,0.0
1899,9.39688327150634e-09,0.0
1900,1.2977633190303095e-08,0.0
1901,9.500856101851696e-09,5.588738916095792e-10
1902,1.178468167495339e-08,9.820567692386817e-10
1903,4.860198465905796e-09,0.0
1904,6.987012746151322e-09,1.6123875568041512e-09
1905,1.2385822145688508e-08,0.0
1906,7.201858220895474e-09,0.0
1907,7.199980611716228e-09,0.0
1908,1.5716445034286153e-08,0.0
1909,7.151278680339601e-09,0.0
1910,1.7101282168141552e-08,0.0
1911,1.3832972989291648e-08,0.0
1912,1.4586379215586476e-08,0.0
1913,7.954484182448596e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,8.246533234057551e-09,0.0
1916,6.592477230782379e-09,0.0
1917,1.5352993543160665e-08,0.0
1918,2.412139110674616e-08,0.0
1919,8.287063479883727e-09,0.0
1920,1.3630017114962811e-08,0.0
1921,9.844571380313027e-09,0.0
1922,1.475587119159627e-08,0.0
1923,1.2739137744688378e-08,0.0
1924,1.5469948877466777e-08,0.0
1925,4.399271169575059e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,6.689535148041159e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,1.575540586884472e-08,1.0503603542488804e-09
1931,1.4826963656844327e-08,0.0
1932,1.3151444377967891e-08,2.1919073223131136e-09
1933,4.588264879146209e-09,0.0
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,9.574627313213568e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214679638848e-08,0.0
1939,0.0,0.0
1940,1.5214697057785997e-08,0.0
1941,0.0,0.0
1942,2.1239483061208375e-08,0.0
1943,1.1612940831184915e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,8.714016175304096e-09,0.0
1946,1.9489545977080525e-08,0.0
1947,1.4305045148432782e-08,0.0
1948,1.3046265401328583e-08,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,8.619061908632375e-09,0.0
1954,1.9545073115523337e-08,0.0
1955,4.6928039232341234e-09,0.0
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,5.790570245522986e-09,0.0
1959,6.200598257066758e-09,0.0
1960,3.460416619915918e-09,0.0
1961,3.47407969059077e-09,0.0
1962,4.43936931660005e-09,0.0
1963,3.879631726988464e-09,0.0
1964,3.041984220075733e-09,0.0
1965,1.4774516721161035e-08,0.0
1966,3.8773522170743036e-09,0.0
1967,4.437302081328198e-09,0.0
1968,5.838840522187638e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,8.221435976452085e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,6.064523994098181e-09,0.0
1974,5.06301445213353e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,4.570821499072508e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,2.970295565063452e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,5.6851505725319385e-09,0.0
1981,3.795329828193417e-09,0.0
1982,4.345251713999687e-09,0.0
1983,8.209910973278056e-09,0.0
1984,3.479405208395292e-09,0.0
1985,4.210890747202711e-09,0.0
1986,4.196139880008332e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,5.99655392008458e-09,0.0
1989,7.134558721588746e-09,5.488122178931576e-10
1990,9.262707045820662e-09,0.0
1991,8.20605094986604e-09,0.0
1992,7.162927584403178e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,6.857404422078162e-09,0.0
1995,4.337960657352369e-09,0.0
1996,4.804283193493575e-09,0.0
1997,1.917957792585412e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,6.8553016596695215e-09,0.0
2000,6.627047355323157e-09,0.0
2001,3.5049694258049158e-09,0.0
2002,3.9430991805033955e-09,0.0
2003,5.416999737661854e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,7.656374201303606e-09,0.0
2006,1.1118302722934459e-08,0.0
2007,7.190063211481856e-09,0.0
2008,5.960415716543821e-09,0.0
2009,4.76819250749827e-09,0.0
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,3.823971805871906e-09,0.0
2012,4.085103366691101e-09,0.0
2013,7.530637446961919e-09,0.0
2014,5.413613113347537e-09,0.0
2015,5.984753581600444e-09,0.0
2016,1.1599504468051691e-08,0.0
2017,4.2765391228272165e-09,0.0
2018,5.937373259712331e-09,0.0
2019,5.101975730781305e-09,0.0
