year,put_VERB allumer_VERB,put_VERB rallumer_VERB
1854,4.676098175337984e-09,5.195664454227256e-10
1855,5.837630823180007e-09,0.0
1856,0.0,1.5531567143511893e-09
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,1.3212924976357954e-08,4.893676019968041e-10
1859,2.036869339860914e-09,1.018434669930457e-09
1860,9.154367819341758e-10,0.0
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,5.421583626485926e-09
1863,1.4983863039219614e-09,9.989241656072068e-10
1864,4.315255264231155e-09,0.0
1865,3.294791106611683e-09,9.41368871743009e-10
1866,4.379051787850585e-09,0.0
1867,9.7056229719783e-10,7.76449837758264e-09
1868,0.0,0.0
1869,9.767038289254515e-10,2.441759683335931e-09
1870,1.7202146374017957e-09,0.0
1871,8.496941816815706e-09,4.248470908407853e-09
1872,4.8378714367913744e-09,3.628403577593531e-09
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,5.441413541973361e-09,0.0
1877,8.658742167710898e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,7.94212251520321e-09,1.221865053580018e-09
1880,5.776061406947974e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,6.319338829996468e-09,0.0
1884,6.601696966868076e-10,0.0
1885,3.2228177904158883e-09,0.0
1886,5.162771099520569e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,1.3315291091942072e-08,0.0
1889,4.385595886446936e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-10,0.0
1893,5.542574843531156e-09,6.158416554491453e-10
1894,9.452309157609307e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,1.7480140668268973e-09
1898,2.26334195829736e-09,5.6583548957434e-10
1899,0.0,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,6.706486921359556e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,0.0,0.0
1904,6.987012746151322e-09,0.0
1905,5.160758931310738e-09,1.0321518084666081e-09
1906,2.572092316910357e-09,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,4.4202499438483756e-09,9.822778146428846e-10
1909,3.300590023513905e-09,1.6502950117569526e-09
1910,2.137660271017694e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,7.293189607793238e-09,0.0
1913,4.242391771214216e-09,0.0
1914,6.027069510139427e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,4.246379248229459e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,8.919379901328739e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,5.570202965543558e-09,0.0
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,5.55852741612739e-09,0.0
1962,3.805173953708163e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,4.437302081328198e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,4.1107179882260425e-09,0.0
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,1.626735190995987e-09,1.626735190995987e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,0.0
1999,1.8280804647829996e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,8.76244299341522e-10,0.0
2003,2.083461403401543e-09,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,4.206369030868018e-09,0.0
2012,6.127654827992046e-09,1.0212758416727752e-09
2013,5.857162754807632e-09,5.578250084070646e-10
2014,7.362513709807672e-09,1.0827225782605865e-09
2015,4.211493376260478e-09,4.433150790905671e-10
2016,5.59261792432153e-09,6.214020409345267e-10
2017,4.024978128569501e-09,7.54683426862357e-10
2018,2.323319980845895e-09,5.162933414126769e-10
2019,5.3570743396846865e-09,7.65296326310505e-10
