year,tout_DET are_NOUN,tout_DET rare_ADJ
1903,2.1600881083827517e-09,2.1600881083827517e-09
1904,0.0,6.449550227216605e-09
1905,0.0,5.160759042333041e-10
1906,1.0288369045596824e-09,2.0576738091193647e-09
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,5.209421227725386e-10,4.688478938419394e-09
1913,2.121195885607108e-09,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,0.0,7.804457524684949e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,5.2518016602221e-09,3.1510811737689437e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.2235240376412548e-08
1940,5.0715658339584024e-09,1.5214697057785997e-08
1941,5.9030051957620344e-09,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,3.663101466599983e-08,0.0
1954,1.8567819282111486e-08,0.0
1955,5.631364707880948e-09,0.0
1956,4.360570571293465e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,3.8753737996444215e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,2.5864212993553792e-09,4.526237162849611e-09
1964,1.8251904432275978e-09,0.0
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,1.3474247273492779e-09,0.0
1969,2.2708788183223305e-09,2.7250546263957176e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,0.0,4.104117490300041e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,3.9994687561772935e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,2.724325431913144e-09
1991,0.0,0.0
1992,3.30596661157756e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,1.7672125984802278e-09
2001,0.0,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,9.007499190971657e-10
2006,0.0,0.0
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,2.8342759250676863e-09
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,0.0,5.1019755087367e-10
