year,veulent_VERB allumer_VERB,veulent_VERB rallumer_VERB
1877,6.184815992682502e-10,0.0
1878,5.435179861734696e-09,1.2078177347163432e-09
1879,4.27652757650776e-09,6.10932526790009e-10
1880,7.059631101924424e-09,0.0
1881,4.183504653809678e-09,1.3945015142624584e-09
1882,1.3310770263785798e-09,0.0
1883,4.423537092179686e-09,0.0
1884,0.0,0.0
1885,3.2228177904158883e-09,0.0
1886,6.4534639854230136e-09,0.0
1887,2.6115698492645834e-09,2.6115698492645834e-09
1888,6.974675947901687e-09,0.0
1889,1.1277245803853475e-08,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,3.695050043717174e-09,6.158416554491453e-10
1894,5.041231432301174e-09,0.0
1895,6.6204757231957956e-09,6.6204757231957956e-09
1896,7.076434549446731e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,3.8693048765026106e-09,0.0
1900,0.0,0.0
1901,7.265360757457984e-09,0.0
1902,0.0,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,5.912087708281888e-09,0.0
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,2.057137349353866e-09,2.057137349353866e-09
1908,0.0,1.964555629285769e-09
1909,0.0,2.2003934230241384e-09
1910,4.275320542035388e-09,0.0
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,1.590896969716482e-09,3.181793939432964e-09
1914,6.027069510139427e-09,0.0
1915,3.534228465440492e-09,0.0
1916,4.394984820521586e-09,0.0
1917,7.676496771580332e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,3.0290989716519334e-09
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,0.0,2.578324886925998e-09
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,5.0364472592434595e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,1.1612940831184915e-08
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,6.381216888229346e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,4.9633461784992505e-09,1.6544486891589827e-09
1959,2.325224457422337e-09,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,0.0
1967,3.451234853457663e-09,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,5.904285060864822e-09,3.1792304344691047e-09
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,3.5911027485013847e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,1.7630346071939584e-09,1.7630346071939584e-09
1978,4.752473081737207e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,0.0,0.0
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,3.405951742863067e-09,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,3.404252713057332e-10,6.808505426114664e-10
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,8.661780737106994e-10,4.330890368553497e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,8.285360175719347e-10
2017,1.0062445321423752e-09,1.0062445321423752e-09
2018,1.8070267504555204e-09,2.5814667070633845e-10
2019,1.02039510174734e-09,0.0
