year,fallait_VERB habiller_VERB,fallait_VERB rhabiller_VERB
1919,1.8415696745321952e-09,0.0
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,4.399271169575059e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,5.570202965543558e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,7.188948103475923e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,6.4263723231761105e-09
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,9.772536557761669e-09,0.0
1955,3.754243138587299e-09,0.0
1956,4.360570571293465e-09,0.0
1957,1.0602045463770082e-08,0.0
1958,2.4816730892496253e-09,0.0
1959,4.650448914844674e-09,0.0
1960,4.152500121534786e-09,0.0
1961,0.0,0.0
1962,3.805173953708163e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,3.041984220075733e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,0.0
1970,4.1388523719376735e-09,0.0
1971,2.569198631618974e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,2.812785782069227e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,4.096381456264453e-09,1.1703946700691858e-09
1980,3.97960553399912e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,3.78918940668882e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.9188972188999287e-08,1.798966087207532e-09
1989,3.2928733073589456e-09,0.0
1990,5.993515905799995e-09,0.0
1991,4.10302547493302e-09,0.0
1992,0.0,1.65298330578878e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,2.637463358823311e-09,2.1099706426497278e-09
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,0.0
1997,3.835915585170824e-09,9.58978896292706e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,3.943090742808408e-09,0.0
2002,3.066854992184176e-09,8.76244299341522e-10
2003,2.5001538617175356e-09,8.333845835650777e-10
2004,3.9643119897903034e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,0.0
2007,3.994479413904628e-09,0.0
2008,8.940623352771127e-09,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0
2011,4.5887662558641296e-09,1.529588788962144e-09
2012,4.425528388196653e-09,0.0
2013,3.3469500504423877e-09,0.0
2014,6.063246349441442e-09,0.0
2015,3.989835573037226e-09,6.649726325136385e-10
2016,2.278474076078396e-09,0.0
2017,3.018733707449428e-09,2.515611330355938e-10
2018,4.130346731301415e-09,2.5814667070633845e-10
2019,3.5713827450933877e-09,5.1019755087367e-10
