year,aurait_VERB entré_VERB,aurait_VERB rentré_VERB
1917,0.0,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,0.0,6.815008557481406e-09
1921,0.0,6.058197943303867e-09
1922,0.0,0.0
1923,7.431163684401554e-09,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,4.458455382660986e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,5.890204768377316e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,2.076250060767393e-09,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,0.0
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,4.377634699181954e-09,2.73602163147757e-09
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,1.7965663401398047e-09
1969,0.0,0.0
1970,9.197450023812337e-10,9.197450023812337e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,1.1078414852150331e-09
1994,3.164955852952289e-09,0.0
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,2.86087753487152e-09
1999,0.0,1.8280804647829996e-09
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,1.5977917877663117e-09,0.0
2008,0.0,0.0
2009,0.0,3.337734755248789e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,1.1471915639660324e-09
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,2.789125042035323e-10,3.3469500504423877e-09
2014,6.496335691608124e-10,2.3819897165822113e-09
2015,6.649726325136385e-10,2.881548111233201e-09
2016,8.285360175719347e-10,3.1070099826280284e-09
2017,1.2578056374223934e-09,3.2702947017071438e-09
2018,7.744400121190154e-10,1.8070267504555204e-09
2019,2.55098775436835e-10,1.7856913725466939e-09
