year,voulant_VERB éveiller_VERB,voulant_VERB réveiller_VERB
1932,3.287861094491973e-09,3.287861094491973e-09
1933,2.2941324395731044e-09,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,5.960435700558264e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,6.381216888229346e-09
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,3.488456634670456e-09,3.488456634670456e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,3.1002992395556817e-09
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,4.867174663303331e-09
1965,2.73602163147757e-09,0.0
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,3.1439910674890825e-09,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,3.5911027485013847e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,0.0,1.7134440533084216e-09
1976,2.856763492431469e-09,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,3.4794050418618383e-09
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,0.0,1.798966087207532e-09
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,5.44865097484859e-10,6.538381169818308e-09
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,5.539207426075166e-10,3.877445309274918e-09
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,0.0
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,1.3143635069212678e-09,2.190605918883648e-09
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,9.53638501499654e-10
2010,2.3618964561933353e-09,2.8342757585342326e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,2.5102124823206395e-09
2014,1.5158115873603606e-09,2.5985342766432495e-09
2015,1.10828768384863e-09,3.3248630099125265e-09
2016,8.285360175719347e-10,3.1070099826280284e-09
2017,2.264050280587071e-09,2.264050280587071e-09
2018,0.0,1.8070267504555204e-09
2019,7.65296326310505e-10,3.316284080678855e-09
