year,eut_VERB entré_VERB,eut_VERB rentré_VERB
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,1.9253538763308597e-09
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,3.9173548849191775e-09,3.9173548849191775e-09
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,2.463366621796581e-09,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,3.096455536422127e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,2.7504918342913243e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.0966424213165737e-08
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,5.98414207075848e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544804140977249e-08
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,6.315316047889041e-10
1984,3.479405208395292e-09,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,2.344586080837985e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,3.835915585170824e-09,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,8.333845835650777e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,2.1287198670449925e-09,8.514879357157668e-10
2009,4.76819250749827e-10,0.0
2010,0.0,2.3618964561933353e-09
2011,3.82397197240536e-10,1.529588788962144e-09
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,5.578250084070646e-10,8.367375126105969e-10
2014,8.661780737106994e-10,3.2481677347817595e-09
2015,1.7732603163622684e-09,8.866301581811342e-10
2016,3.314144070287739e-09,3.5212781579474495e-09
2017,2.5156112748447867e-09,2.264050280587071e-09
2018,1.0325866828253538e-09,4.904786798931582e-09
2019,2.2958890344426663e-09,1.7856913725466939e-09
