year,voulaient_VERB abaisser_VERB,voulaient_VERB rabaisser_VERB
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,6.251305251225858e-09,0.0
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,8.040463406189247e-09
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,8.492758496458919e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,5.806470415592457e-09
1944,1.6065930807940276e-08,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,4.360570571293465e-09
1957,0.0,0.0
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,7.750747821333448e-10,2.325224457422337e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,3.805173953708163e-09
1963,2.5864212993553792e-09,3.879631726988464e-09
1964,2.4335873316516654e-09,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,5.138397263237948e-09,1.0276794970565106e-09
1972,0.0,5.130146973897354e-09
1973,1.102640756478479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,2.724325431913144e-09,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,1.661762283333701e-09
1994,1.0549853213248639e-09,0.0
1995,0.0,2.1689803286761844e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,3.3564262480467733e-09
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,2.9802078582719105e-09,0.0
2009,9.53638501499654e-10,0.0
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,2.382976926895708e-09,3.404252713057332e-10
2013,0.0,0.0
2014,1.0827225782605865e-09,1.2992671383216248e-09
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,8.285360175719347e-10,1.4499380585064614e-09
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,7.744400121190154e-10
2019,7.65296326310505e-10,2.55098775436835e-10
