year,tout_DET régal_NOUN
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,2.4062232206745193e-09
1986,0.0
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,2.3974471297094624e-09
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,0.0
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,1.0212758416727752e-09
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,3.768178213903184e-09
2016,3.314144070287739e-09
2017,7.54683426862357e-10
2018,3.3559066636712487e-09
2019,2.806086474294034e-09
