year,pouvait_VERB échauffer_VERB,pouvait_VERB réchauffer_VERB
1922,7.377935484775833e-10,5.164555005876537e-09
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,5.499089184013428e-09
1926,0.0,2.229227691330493e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,8.402882833991043e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,6.960552134671616e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,5.301022731885041e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,2.076250060767393e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,3.805173953708163e-09
1963,0.0,2.5864212993553792e-09
1964,2.4335873316516654e-09,2.4335873316516654e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,2.215629901769489e-09
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,3.5931326802796093e-09
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,0.0,4.1388523719376735e-09
1971,5.138397485282553e-10,5.138397263237948e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,2.812785782069227e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,2.2845920710778955e-09
1976,0.0,5.142174241967723e-09
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,4.681578680276743e-09
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,4.4207211225000265e-09
1984,1.739702604197646e-09,5.799008495621649e-10
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,3.2928733073589456e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,1.661762283333701e-09
1994,0.0,2.1099706426497278e-09
1995,5.422450821690461e-10,4.337960657352369e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,0.0,1.917957792585412e-09
1998,9.536258449571733e-10,3.814503379828693e-09
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,0.0,2.190605918883648e-09
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,3.0833537945085254e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,3.994479413904628e-09
2008,8.514879357157668e-10,5.5346713878634546e-09
2009,4.76819250749827e-10,4.291373478793048e-09
2010,0.0,6.140930874920514e-09
2011,3.82397197240536e-10,7.265546830836911e-09
2012,6.808505426114664e-10,6.127654827992046e-09
2013,1.3945624655065103e-09,1.2551062411603198e-08
2014,1.9489005964601347e-09,8.012147389990787e-09
2015,0.0,8.422986752520956e-09
2016,1.86420612280358e-09,7.871092222444531e-09
2017,1.509366853724714e-09,9.559323110863716e-09
2018,1.290733298020541e-09,7.486253394972664e-09
2019,1.02039510174734e-09,7.1427654901867754e-09
