year,veulent_VERB assembler_VERB,veulent_VERB rassembler_VERB
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,3.5847653734322193e-09,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,0.0,7.7347630522695e-09
1886,7.098810428374236e-09,0.0
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,3.5382172747233653e-09
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,3.353243460679778e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,2.1600881083827517e-09
1904,0.0,5.912087708281888e-09
1905,1.0321518084666081e-09,0.0
1906,3.600929110447737e-09,0.0
1907,3.599990305858114e-09,0.0
1908,0.0,1.964555629285769e-09
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,1.060597942803554e-09,2.6514948014977335e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,3.534228465440492e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,3.028892692213958e-09
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,4.1763312808029696e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,0.0,4.908504269707237e-09
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,0.0,5.330700769690111e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,6.569925492527773e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,0.0,1.9025869768540815e-09
1963,2.5864212993553792e-09,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,5.47204326295514e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,2.245707841908029e-09
1969,0.0,2.7250546263957176e-09
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,0.0,2.569198631618974e-09
1972,0.0,2.0520587451500205e-09
1973,5.513203782392395e-10,4.410563025913916e-09
1974,0.0,4.500457340128605e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526984862938e-09
1977,0.0,4.7014254711541525e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,4.681578680276743e-09
1980,1.1370301367108482e-09,3.411090521154847e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,3.1037510339615437e-09
1983,6.315316047889041e-10,5.052252838311233e-09
1984,0.0,6.378909400694965e-09
1985,0.0,3.609334831011779e-09
1986,0.0,2.997242676272549e-09
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,5.996553809062277e-10,7.195864348830128e-09
1989,1.0976244357863152e-09,6.585746614717891e-09
1990,2.724325431913144e-09,1.0352437129768077e-08
1991,0.0,3.5168792322792797e-09
1992,1.1019888335184191e-09,7.162927584403178e-09
1993,0.0,1.1078414630105726e-08
1994,0.0,6.857404422078162e-09
1995,1.626735190995987e-09,6.506940763983948e-09
1996,0.0,6.939520069693117e-09
1997,0.0,4.794894259418925e-09
1998,9.536258449571733e-10,3.814503379828693e-09
1999,4.570201161957499e-10,5.484241505371301e-09
2000,0.0,5.3016377954406835e-09
2001,4.3812117822561447e-10,3.943090742808408e-09
2002,0.0,4.381221607729913e-09
2003,8.333845835650777e-10,7.083769126836614e-09
2004,0.0,3.9643119897903034e-09
2005,9.007499190971657e-10,2.702249757291497e-09
2006,4.1178899179428186e-10,4.117890028965121e-09
2007,3.1955835755326234e-09,4.393927444112933e-09
2008,1.7029758714315335e-09,5.960415716543821e-09
2009,2.384096253749135e-09,9.059565542202108e-09
2010,0.0,8.502827775203059e-09
2011,1.529588788962144e-09,3.4415748029203996e-09
2012,1.3617010852229328e-09,2.0425516833455504e-09
2013,5.578250084070646e-10,2.5102124823206395e-09
2014,0.0,3.4647122948427977e-09
2015,2.2165753954528356e-10,3.546520632724537e-09
2016,6.214020409345267e-10,2.4856081637381067e-09
2017,1.0062445321423752e-09,3.773417134311785e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,3.826481798085979e-09
