year,grand_ADJ achat_NOUN,grand_ADJ rachat_NOUN
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,9.554353752605493e-09
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,3.343841648018042e-09,6.687683296036084e-09
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,3.342121912552898e-09,3.342121912552898e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,0.0,2.5864212993553792e-09
1964,1.2167936658258327e-09,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,4.570821499072508e-09,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,5.940591130126904e-09
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,3.78918940668882e-09,6.315316047889041e-10
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,2.344586080837985e-09
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,1.661762283333701e-09,2.7696036575264316e-09
1994,4.2199412852994556e-09,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,2.3974471297094624e-09,1.438468344439059e-09
1998,0.0,3.814503379828693e-09
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,1.2353669198716943e-09,2.0589450144825605e-09
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,0.0,0.0
2010,1.8895172093635892e-09,1.4171379625338432e-09
2011,2.6767803529281764e-09,1.1471915639660324e-09
2012,0.0,1.3617010852229328e-09
2013,5.578250084070646e-10,8.367375126105969e-10
2014,1.2992671383216248e-09,0.0
2015,1.7732603163622684e-09,4.433150790905671e-10
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,2.55098775436835e-10,1.02039510174734e-09
