year,peuvent_VERB appeler_VERB,peuvent_VERB rappeler_VERB
1874,3.7042575229406793e-08,2.2703515512034755e-08
1875,4.920513418937844e-08,1.5448122780981066e-08
1876,4.897271921322499e-08,3.688068872520489e-08
1877,5.566334237983028e-08,2.72131899237138e-08
1878,6.34104324603868e-08,5.1332254003000344e-08
1879,5.009646741882534e-08,1.7717043832021773e-08
1880,6.931274043608937e-08,3.144744553651435e-08
1881,6.205532088188193e-08,2.998178416646624e-08
1882,6.455723422504889e-08,1.7304001787010748e-08
1883,4.9922778799782463e-08,2.0221884611260066e-08
1884,8.516189353713344e-08,1.8484751507230612e-08
1885,4.963139588198828e-08,2.7716232864349877e-08
1886,7.163345117078279e-08,2.5168509054651622e-08
1887,1.0380990289604597e-07,3.395040693021656e-08
1888,8.369611492753393e-08,2.9166827175686194e-08
1889,5.951880055476977e-08,2.380751951136517e-08
1890,5.964491833765351e-08,3.211649257650606e-08
1891,6.820415165975646e-08,3.4420789774003424e-08
1892,5.014809900671935e-08,2.6327752422616868e-08
1893,4.9883173147691195e-08,3.1407925149551374e-08
1894,3.4028310835765296e-08,2.898708117982096e-08
1895,4.69451926221609e-08,2.1065151400989635e-08
1896,5.955999426987546e-08,3.125425251937486e-08
1897,5.651912005077975e-08,1.981082675683865e-08
1898,6.337357660868292e-08,3.677930848766664e-08
1899,4.311511148102909e-08,2.9296165493519766e-08
1900,6.073532432537831e-08,3.4780054392058446e-08
1901,4.415103660448949e-08,6.035838140405758e-08
1902,5.892340482205327e-08,2.897067474805226e-08
1903,7.560308290521789e-08,1.7280704867062013e-08
1904,6.71828175313749e-08,4.08471514390385e-08
1905,4.489860216949637e-08,1.4966200723165457e-08
1906,3.395161840558103e-08,2.82930141537463e-08
1907,4.6799875974556926e-08,2.4171363577352167e-08
1908,5.991894624912675e-08,2.6030361865991836e-08
1909,4.510806661528477e-08,2.475442606453271e-08
1910,3.740905540894346e-08,2.137660359835536e-08
1911,3.724261787851901e-08,2.4473720827700163e-08
1912,5.4177981212433224e-08,4.0112542620818203e-08
1913,4.931780495098792e-08,3.818152549683873e-08
1914,6.361906201846068e-08,3.4153391226254826e-08
1915,7.893110165468897e-08,1.0602685840410686e-08
1916,6.702352095544484e-08,9.888715624128963e-09
1917,6.68951898319392e-08,4.1672411299487067e-08
1918,2.067547733020092e-08,4.135095466040184e-08
1919,3.498982437122322e-08,2.6702760891339494e-08
1920,6.890731185649202e-08,3.558949046578164e-08
1921,5.452378104564559e-08,2.0446417892117097e-08
1922,4.869437475463201e-08,3.9103056792555435e-08
1923,3.290944050604594e-08,1.0615948120573648e-08
1924,4.512068585427187e-08,1.804827398643738e-08
1925,4.8391981977147225e-08,4.06932585406139e-08
1926,2.7865345586519652e-08,2.5636119005412183e-08
1927,3.9022285847067906e-08,4.4596898618465275e-08
1928,5.5987602110008083e-08,3.427812345080383e-08
1929,6.684243913923638e-08,4.233354289340241e-08
1930,3.7812974085227324e-08,4.3064773080914165e-08
1931,3.42160717536899e-08,2.5091784650044247e-08
1932,5.698959171240858e-08,2.6302888755935783e-08
1933,3.4411986149507356e-08,3.4411986149507356e-08
1934,2.6359476379411717e-08,3.1152108448395666e-08
1935,2.8723881939640705e-08,4.308582290946106e-08
1936,2.424942913137329e-08,2.182448710641438e-08
1937,3.777335422228134e-08,2.392312481447334e-08
1938,4.019216603978748e-08,3.1116513810047763e-08
1939,2.7529290846928234e-08,2.9058696782158222e-08
1940,3.296517903095264e-08,2.5357829613881222e-08
1941,3.836953510472085e-08,3.246652724442356e-08
1942,6.978687139280737e-08,3.6410540360520827e-08
1943,2.6129116648121453e-08,2.6129116648121453e-08
1944,1.0282195717081777e-07,5.462416652335378e-08
1945,9.149717072887142e-08,4.574858536443571e-08
1946,5.568441707737293e-08,1.6705325123211878e-08
1947,1.7881307101674793e-08,3.2186353138285995e-08
1948,3.587722829934137e-08,3.587722829934137e-08
1949,6.086545312200542e-08,3.435953033203987e-08
1950,3.19060831088791e-08,3.296961992305114e-08
1951,4.264560615752089e-08,4.371174711081949e-08
1952,3.374337254058446e-08,3.585233443459401e-08
1953,4.632745742583211e-08,2.9089333608567358e-08
1954,4.49536656788041e-08,3.224936762080688e-08
1955,5.9129330765017585e-08,1.595553378308523e-08
1956,5.407107650512444e-08,2.441919733087161e-08
1957,3.003912851795576e-08,3.6223653410161205e-08
1958,3.557064687242928e-08,4.9633460008635666e-08
1959,4.4954337141689393e-08,4.1854036680888385e-08
1960,3.737250153790228e-08,4.221708493901133e-08
1961,3.47407969059077e-08,4.168895628708924e-08
1962,4.1856910826254534e-08,3.0441391629665304e-08
1963,5.043521511538529e-08,2.651081842941494e-08
1964,5.1713730186975226e-08,3.467862086381501e-08
1965,6.511731953651179e-08,3.1190648286383293e-08
1966,3.323444985880997e-08,4.431259981174662e-08
1967,3.9442685562107727e-08,2.218651040664099e-08
1968,4.760900651490374e-08,3.952445837285268e-08
1969,4.9050985495568966e-08,3.088395317263348e-08
1970,5.150571880108146e-08,2.851209579546321e-08
1971,3.339958354331429e-08,2.8775026805760717e-08
1972,4.771036543615992e-08,3.33459553303328e-08
1973,3.197658315912122e-08,2.866866033457427e-08
1974,6.18812876496122e-08,3.3753430273009144e-08
1975,4.397839603598186e-08,3.5982324675387645e-08
1976,5.0850388788603595e-08,3.8851982964160925e-08
1977,4.113747209544272e-08,3.408533544302372e-08
1978,4.990096869050831e-08,4.871284886576177e-08
1979,4.096381189810927e-08,3.6282234106010947e-08
1980,4.60497204812782e-08,2.9562784220615868e-08
1981,4.3013738348918196e-08,3.1627749308427155e-08
1982,4.593551850007316e-08,4.034876610603533e-08
1983,3.4734238596456635e-08,3.536576898000021e-08
1984,4.465236713713239e-08,3.885335786435462e-08
1985,4.752291005161169e-08,3.9101127669027846e-08
1986,4.6756987615026446e-08,4.6756987615026446e-08
1987,4.0331389783432314e-08,3.483165755824302e-08
1988,4.61734650514245e-08,3.058242370457265e-08
1989,4.445378820605583e-08,4.884428861373635e-08
1990,5.285191306825254e-08,4.5223803368799054e-08
1991,3.868566977871524e-08,3.8099525312418336e-08
1992,2.8651710337612712e-08,3.636563050690711e-08
1993,5.206855036021807e-08,5.096070765375771e-08
1994,5.327675722810454e-08,4.800183361908239e-08
1995,4.446409818115171e-08,5.9104714011937176e-08
1996,4.6441403611652277e-08,5.3914732234261464e-08
1997,4.986690171904229e-08,5.178485906753849e-08
1998,3.909865853302108e-08,5.197260932732206e-08
1999,3.427650696607998e-08,5.4385392189715276e-08
2000,5.920162138295382e-08,4.859834490389403e-08
2001,4.6440845835604705e-08,6.747065839363131e-08
2002,5.257465929275895e-08,5.301277994362863e-08
2003,3.958576755280774e-08,4.7086228249781925e-08
2004,5.241701472868954e-08,5.285749438144194e-08
2005,4.593824698417848e-08,3.512924706683407e-08
2006,4.570857825569874e-08,5.929761570655501e-08
2007,4.353982774318865e-08,4.47381687251891e-08
2008,5.108927680907982e-08,4.640609319039868e-08
2009,4.243691265060079e-08,5.626467114439038e-08
2010,5.71578944175144e-08,5.007220593711281e-08
2011,4.7799648683621854e-08,3.709252638373073e-08
2012,4.289358557230116e-08,2.9957423208770706e-08
2013,4.155796418103819e-08,3.151711425175563e-08
2014,4.222617988602906e-08,2.5119163638009923e-08
2015,4.543979414961541e-08,2.770719298439417e-08
2016,4.142680154473055e-08,2.568461709984149e-08
2017,4.301695355479751e-08,3.09420187249998e-08
2018,3.768941425619232e-08,2.581466773676766e-08
2019,4.005050868727267e-08,3.3162841361900064e-08
