year,dut_VERB enseigner_VERB,dut_VERB renseigner_VERB
1873,0.0,0.0
1874,7.169530746864439e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,4.836811839936672e-09,0.0
1877,5.566334504436554e-09,0.0
1878,6.6429977074733415e-09,0.0
1879,7.94212251520321e-09,0.0
1880,2.5671385017744797e-09,4.492492600149944e-09
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,6.601696966868076e-10,0.0
1885,3.2228177904158883e-09,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,4.385595886446936e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,5.014809900671935e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,2.520615716150587e-09
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,2.330685422435863e-09,0.0
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,3.3165470370022376e-09,1.6582735185011188e-09
1900,4.671947717582725e-09,0.0
1901,0.0,0.0
1902,7.856454153909453e-09,9.820567692386817e-10
1903,5.400220270956879e-09,2.1600881083827517e-09
1904,3.7622376325430196e-09,0.0
1905,1.0321517862621477e-08,0.0
1906,6.173021205313489e-09,5.144184522798412e-10
1907,3.0857059130084963e-09,1.5428529565042481e-09
1908,9.822778146428846e-10,4.911389073214423e-10
1909,2.2003934230241384e-09,3.850688656825696e-09
1910,3.740905363258662e-09,5.344150677544235e-10
1911,5.3203743632934675e-09,5.320374141248863e-10
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,1.060597942803554e-09,5.30298971401777e-10
1914,6.696743604095445e-09,6.696743715117748e-10
1915,1.767114277129167e-08,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,3.44591288836682e-09
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,1.1066902949607993e-08,0.0
1923,0.0,0.0
1924,1.0313299547703991e-08,0.0
1925,1.0998178368026856e-08,3.299453377181294e-09
1926,5.57306911730393e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,1.3711249025050165e-08,0.0
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,4.588264879146209e-09,5.735331320977366e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,7.607348528892999e-09,0.0
1941,1.7709016475464523e-08,0.0
1942,0.0,6.068423541449874e-09
1943,1.1612940831184915e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,7.152522574216391e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,5.330700769690111e-09,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,6.184526224473075e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,3.170978146727066e-09,0.0
1963,5.1728425987107585e-09,6.466053248388448e-10
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,6.6468897053084675e-09,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,5.3896989093971115e-09,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,1.8394900047624674e-09,0.0
1971,3.083038491169532e-09,0.0
1972,2.565073486948677e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,4.500457340128605e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,7.639816779203557e-09,2.3507127355770763e-09
1978,2.3762365408686037e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,3.411090521154847e-09,1.1370301367108482e-09
1981,3.1627747087981106e-09,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,3.0077789148208467e-09,0.0
1986,5.994485352545098e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,3.597932174415064e-09,0.0
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,0.0,0.0
1996,1.6014276571496566e-09,0.0
1997,1.917957792585412e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,2.6287327870022636e-09,0.0
2003,2.9168460979889232e-09,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,2.8825228870488218e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,8.367375126105969e-10,5.578250084070646e-10
2014,6.496335691608124e-10,8.661780737106994e-10
2015,3.989835573037226e-09,2.2165753954528356e-10
2016,1.0356699942093428e-09,1.2428040818690533e-09
2017,2.264050280587071e-09,1.0062445321423752e-09
2018,2.0651733656507076e-09,0.0
2019,5.1019755087367e-10,0.0
