year,voulait_VERB échauffer_VERB,voulait_VERB réchauffer_VERB
1861,4.2443675241088386e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,3.396968040192405e-09,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,0.0,3.4184632902167778e-09
1870,5.734048791339319e-10,0.0
1871,0.0,7.434824311758348e-09
1872,3.628403577593531e-09,8.4662747923403e-09
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,1.1949218281515073e-09,2.3898436563030145e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,2.4156354694326865e-09,4.831270938865373e-09
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,6.2752567586699115e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,2.948514543632541e-09
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,4.4202499438483756e-09
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,2.2716695191604686e-09,3.028892692213958e-09
1921,0.0,3.7863738810983705e-09
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,3.343841648018042e-09
1927,4.4596899506643695e-09,0.0
1928,0.0,4.570416489713125e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,3.488456634670456e-09
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,1.89459470334441e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,5.422450821690461e-10,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,1.7619165015858584e-09
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,2.382976926895708e-09
2013,8.367375126105969e-10,2.7891249310130206e-09
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,2.2165753954528356e-10,2.438232948875907e-09
2016,0.0,2.0713399884186856e-09
2017,0.0,2.5156112748447867e-09
2018,0.0,1.8070267504555204e-09
2019,5.1019755087367e-10,5.1019755087367e-10
