year,eurent_VERB envoyé_VERB,eurent_VERB renvoyé_VERB
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,5.272402070488624e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,4.417518795207798e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,2.5367825617905737e-09,0.0
1963,3.879631726988464e-09,1.2932106496776896e-09
1964,4.867174663303331e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335695263466e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,3.5931326802796093e-09
1969,5.450109252791435e-09,0.0
1970,4.1388523719376735e-09,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,3.5911027485013847e-09,0.0
1973,4.9618833486420044e-09,5.513203782392395e-10
1974,2.812785782069227e-09,2.2502286700643026e-09
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,3.5111840102075575e-09,0.0
1980,3.411090521154847e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,5.799008495621649e-10
1985,3.0077789148208467e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,0.0,0.0
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,3.253470381991974e-09,0.0
1996,3.2028553142993132e-09,1.067618438099771e-09
1997,3.835915585170824e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,9.140402323914998e-10,9.140402323914998e-10
2000,1.7672125984802278e-09,3.092622158362701e-09
2001,3.5049694258049158e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,3.333538334260311e-09,0.0
2004,0.0,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,3.4042526575461807e-09,2.0425516833455504e-09
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,6.496335691608124e-10,8.661780737106994e-10
2015,1.10828768384863e-09,2.659890530054554e-09
2016,2.899876117012923e-09,1.6570720351438695e-09
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,1.8070267504555204e-09,2.0651733656507076e-09
2019,7.65296326310505e-10,2.55098775436835e-10
