year,grand_ADJ athée_NOUN,grand_ADJ raté_NOUN
1911,2.128149656499545e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,5.164555005876537e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,3.867487219366694e-09
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,4.458455382660986e-09
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,3.4278122562625413e-09,7.998228745975666e-09
1929,3.342121912552898e-09,3.342121912552898e-09
1930,2.100720708497761e-09,7.352522590764465e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.517105907566929e-08
1943,0.0,1.7419411690866582e-08
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,3.460416619915918e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,3.8773522170743036e-09,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,3.219107425067591e-09,0.0
1971,3.0830383801472294e-09,0.0
1972,2.565073486948677e-09,3.0780880067027283e-09
1973,3.859242758696979e-09,2.7566018356850464e-09
1974,5.625571675160757e-10,0.0
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,2.856763492431469e-09,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,3.103751144983846e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,0.0
1986,4.196139880008332e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.798966087207532e-09,3.597932174415064e-09
1989,4.390497743145261e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,4.880205739521415e-09,2.1689803286761844e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,1.917957792585412e-09,0.0
1998,1.9072516899143466e-09,1.9072516899143466e-09
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,1.3143663935011318e-09,2.6287327870022636e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,3.083353905530828e-09,1.7619165015858584e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,2.0589450144825605e-09,3.706100981659688e-09
2007,1.997239706952314e-09,3.1955835755326234e-09
2008,1.2772318758180745e-09,1.7029758714315335e-09
2009,1.907277002999308e-09,1.430457752249481e-09
2010,1.4171379625338432e-09,2.8342759250676863e-09
2011,0.0,1.1471915639660324e-09
2012,1.7021263287730903e-09,2.0425516833455504e-09
2013,1.3945624655065103e-09,1.6734750252211938e-09
2014,3.4647122948427977e-09,2.165445156521173e-09
2015,2.659890530054554e-09,6.649726325136385e-10
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,1.0062445321423752e-09,2.264050280587071e-09
2018,2.0651733656507076e-09,1.8070267504555204e-09
2019,2.04079020349468e-09,3.06118530524202e-09
