year,put_VERB égaler_VERB,put_VERB régaler_VERB
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,3.1037510339615437e-09,0.0
1983,3.157658134966823e-09,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,3.597932174415064e-09,0.0
1989,0.0,0.0
1990,2.179460389939436e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,3.323524566667402e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,1.438468344439059e-09,0.0
1998,2.86087753487152e-09,0.0
1999,9.140402323914998e-10,0.0
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,3.066848330846028e-09,0.0
2002,3.066854992184176e-09,0.0
2003,8.333845835650777e-10,0.0
2004,3.9643119897903034e-09,4.404791253964646e-10
2005,2.702249757291497e-09,0.0
2006,5.7650457740976435e-09,0.0
2007,3.595031605740928e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,1.430457752249481e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,3.6258624991347688e-09,2.789125042035323e-10
2014,1.2992671383216248e-09,4.330890368553497e-10
2015,2.881548111233201e-09,2.2165753954528356e-10
2016,3.5212781579474495e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,4.3884935685412074e-09,2.5814667070633845e-10
2019,2.04079020349468e-09,0.0
