year,pouvaient_VERB abaisser_VERB,pouvaient_VERB rabaisser_VERB
1920,5.300562211374427e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,5.960435700558264e-09,0.0
1948,2.174377566888097e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,4.43936931660005e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,2.4443267410134695e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,4.330890368553497e-10,0.0
2015,1.7732603163622684e-09,0.0
2016,1.6570720351438695e-09,2.0713400439298368e-10
2017,5.031222660711876e-10,0.0
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
