year,voulaient_VERB approcher_VERB,voulaient_VERB rapprocher_VERB
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,0.0,8.508289184305795e-09
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,5.386913581872932e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,2.325224457422337e-09,7.750747821333448e-10
1960,3.460416619915918e-09,2.076250060767393e-09
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,3.879631726988464e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,3.1792304344691047e-09,2.7250546263957176e-09
1970,0.0,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,1.0260293725750103e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,2.2845920710778955e-09,0.0
1976,2.285410749536254e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,1.2630632095778083e-09,1.89459470334441e-09
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,3.2928733073589456e-09,0.0
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,0.0,3.30596661157756e-09
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,5.274384040632185e-09,0.0
1998,9.536258449571733e-10,1.43043876743576e-09
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,3.066848330846028e-09,1.7524847129024579e-09
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,0.0,4.053374524914943e-09
2006,2.8825228870488218e-09,1.6471559671771274e-09
2007,1.997239706952314e-09,7.988958938831558e-10
2008,2.9802078582719105e-09,8.514879357157668e-10
2009,9.53638501499654e-10,0.0
2010,2.3618964561933353e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,3.063827413996023e-09,1.3617010852229328e-09
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,2.165445156521173e-09,4.330890368553497e-10
2015,3.546520632724537e-09,8.866301581811342e-10
2016,3.1070099826280284e-09,2.0713400439298368e-10
2017,2.5156112748447867e-09,5.031222660711876e-10
2018,1.8070267504555204e-09,1.8070267504555204e-09
2019,3.826481798085979e-09,0.0
