year,pourront_VERB attraper_VERB,pourront_VERB rattraper_VERB
1903,0.0,0.0
1904,3.2247751136083025e-09,2.1498500757388683e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,6.6874399351490865e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,5.357394972094198e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,9.744772988540262e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,4.6928039232341234e-09
1956,0.0,8.72114114258693e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,0.0,0.0
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,2.7683333403416555e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,3.805173953708163e-09
1963,3.2330267352165265e-09,4.526237162849611e-09
1964,4.867174663303331e-09,4.258777774879263e-09
1965,0.0,3.830430195250756e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,1.4791006197611978e-09,2.9582012395223956e-09
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,2.7592350626548523e-09
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,3.526069214387917e-09
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,5.6851505725319385e-09
1981,0.0,5.060439622894819e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,3.479405208395292e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,2.398621523624911e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,0.0,2.344586080837985e-09
1992,1.1019888335184191e-09,4.958949695321735e-09
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,5.338092190498855e-10,2.135236876199542e-09
1997,1.438468344439059e-09,4.794894259418925e-09
1998,9.536258449571733e-10,4.7681290027412615e-09
1999,0.0,0.0
2000,4.4180314962005696e-10,3.092622158362701e-09
2001,4.3812117822561447e-10,5.257454027685071e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,0.0,0.0
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,8.514879357157668e-10,2.9802078582719105e-09
2009,0.0,4.76819250749827e-10
2010,0.0,3.3066551718974324e-09
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,1.0212758416727752e-09,2.0425516833455504e-09
2013,2.2313000336282585e-09,2.5102124823206395e-09
2014,1.0827225782605865e-09,1.0827225782605865e-09
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,0.0,1.7609279590047322e-09
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,7.65296326310505e-10,1.2754939326953263e-09
