year,grand_ADJ habit_NOUN,grand_ADJ rabbi_NOUN
1859,1.7873529145617795e-07,5.092173349652285e-10
1860,3.7990625401107536e-07,7.323494255473406e-09
1861,3.013500702309102e-07,0.0
1862,3.9261300344151095e-07,4.517986262886353e-10
1863,1.9429074882282293e-07,4.994620828036034e-10
1864,9.062036099294346e-08,2.397363974004918e-09
1865,1.1014015655064213e-07,0.0
1866,7.24976345622963e-08,0.0
1867,7.715970440358433e-08,0.0
1868,9.533957268104132e-08,4.93987406535723e-10
1869,7.325278517100742e-08,9.767038289254515e-10
1870,8.429051945313404e-08,0.0
1871,5.2043770182308435e-08,0.0
1872,6.410179764770874e-08,0.0
1873,9.757187058312411e-08,0.0
1874,1.4518300872623513e-07,0.0
1875,1.1957992285260843e-07,5.721527140956084e-10
1876,1.4208134757609514e-07,4.836811617892067e-09
1877,9.586464955191332e-08,0.0
1878,1.1051532311512346e-07,0.0
1879,1.1485531814514616e-07,0.0
1880,1.2450621511561621e-07,0.0
1881,9.900960407094317e-08,0.0
1882,1.0049631526953817e-07,0.0
1883,7.393626333396242e-08,0.0
1884,8.978307874940583e-08,0.0
1885,1.6694195892341668e-07,0.0
1886,8.64764189145717e-08,6.453463874400711e-10
1887,8.422312447464719e-08,3.9173548849191775e-09
1888,5.0090857683926515e-08,3.804368819970705e-09
1889,7.20490760386383e-08,0.0
1890,1.0945825579256052e-07,0.0
1891,6.820415165975646e-08,6.374220040683554e-10
1892,1.1283322010058328e-07,6.268512375839919e-10
1893,1.1208317829414227e-07,3.695050043717174e-09
1894,1.0271509154335945e-07,6.301539290376468e-10
1895,1.0592761157113273e-07,0.0
1896,1.1735087923625542e-07,1.179405795248556e-09
1897,6.933789364893528e-08,0.0
1898,5.8846890027552945e-08,5.6583548957434e-10
1899,8.291367237234226e-08,0.0
1900,1.105694309444516e-07,1.038210628578895e-09
1901,6.706486743723872e-08,4.470991132876634e-09
1902,7.610940144786582e-08,9.820567692386817e-10
1903,1.1934486110476428e-07,2.1600881083827517e-09
1904,4.944655174199397e-08,1.0749250378694342e-09
1905,8.721682576151579e-08,2.580379465655369e-09
1906,8.333579160080262e-08,0.0
1907,8.382834693065888e-08,5.142843373384665e-10
1908,8.545816854166333e-08,1.4734167219643268e-09
1909,1.0506878567184685e-07,4.9508852018043115e-09
1910,1.0100444569616229e-07,2.67207544979442e-09
1911,1.4790640534556587e-07,5.852411777418354e-09
1912,1.0575124775868971e-07,5.209421227725386e-10
1913,7.265096257924597e-08,5.30298971401777e-10
1914,7.902157506123331e-08,2.0090231145353243e-09
1915,2.591767689352764e-08,0.0
1916,8.680095220370276e-08,0.0
1917,3.289927263949721e-08,1.0966424435210342e-09
1918,7.581008532042688e-08,0.0
1919,8.931613137974637e-08,0.0
1920,6.512119199442168e-08,2.2716695191604686e-09
1921,8.330022183145047e-08,2.2718242842501013e-09
1922,7.230377008227151e-08,0.0
1923,7.643483002084395e-08,0.0
1924,7.734974616369072e-08,1.289162443462999e-09
1925,7.808706214973427e-08,0.0
1926,5.127223801082437e-08,0.0
1927,9.030872405446644e-08,0.0
1928,8.798051709391075e-08,0.0
1929,7.352668518478822e-08,2.2280812750352652e-09
1930,5.461873797685257e-08,2.100720708497761e-09
1931,6.50105320687544e-08,2.2810713318222042e-09
1932,8.000461804158476e-08,0.0
1933,9.061822936473618e-08,1.1470662197865522e-09
1934,5.870974462141021e-08,0.0
1935,5.146362269670135e-08,2.393656828303392e-09
1936,6.547345776652946e-08,0.0
1937,4.658713592675667e-08,1.2591118148108649e-09
1938,8.81634605320869e-08,2.5930428915188486e-09
1939,6.576441791139587e-08,3.058810094103137e-09
1940,4.057252667166722e-08,0.0
1941,2.066051862925633e-08,0.0
1942,2.730790527039062e-08,0.0
1943,4.645176332473966e-08,1.1612940831184915e-08
1944,2.8918675454292497e-08,0.0
1945,2.6142048525912287e-08,2.178504043826024e-09
1946,4.315542412314244e-08,0.0
1947,4.4107220986688844e-08,1.1920870957027319e-09
1948,4.348755311411878e-08,1.0871887834440486e-09
1949,3.6322930441201606e-08,4.908504269707237e-09
1950,4.679559140186029e-08,0.0
1951,6.716683031982029e-08,3.198420528427448e-09
1952,6.115985939914026e-08,0.0
1953,6.572035005092403e-08,4.30953106533849e-09
1954,2.9317607896928166e-08,9.772536113672459e-10
1955,5.162084448784299e-08,1.8771215692936494e-09
1956,4.534993536253751e-08,1.744228317335228e-09
1957,5.301022554249357e-08,1.7670075402875796e-09
1958,6.783239570040678e-08,4.9633461784992505e-09
1959,4.4954337141689393e-08,1.5501495642666896e-09
1960,3.737250153790228e-08,0.0
1961,6.94815938118154e-08,2.08444772553662e-09
1962,5.5175021884679154e-08,0.0
1963,4.9142006020019835e-08,5.819447590482696e-09
1964,4.562976130273455e-08,1.8251904432275978e-09
1965,6.238129657276659e-08,3.2832261354087677e-09
1966,3.8773524835278295e-08,1.6617224263271169e-09
1967,5.2261558636246264e-08,1.479100675272349e-09
1968,3.638046663922978e-08,8.982831700699023e-10
1969,3.6788236457141466e-08,9.083515606356229e-10
1970,5.8863680152398956e-08,2.7592349793881255e-09
1971,4.573173839617084e-08,5.138397485282553e-10
1972,3.8989117712162624e-08,5.643161493651405e-09
1973,3.859242525550144e-08,2.205281512956958e-09
1974,2.925297337696975e-08,1.687671502548227e-09
1975,5.483020970586949e-08,2.2845920710778955e-09
1976,2.0568696967870892e-08,1.142705374768127e-09
1977,3.584836960612847e-08,5.876781838942691e-10
1978,3.2079192635592335e-08,6.534650598410963e-09
1979,2.867466974976196e-08,5.851973350345929e-09
1980,4.4912688679232815e-08,5.685150683554241e-10
1981,3.0995192190630405e-08,3.795329717171114e-09
1982,3.289976291398489e-08,3.724501262958313e-09
1983,3.6628833299801045e-08,1.2630632095778083e-09
1984,4.755186822080759e-08,4.059305891424003e-09
1985,4.1507352221969995e-08,3.609334831011779e-09
1986,2.6375735373562748e-08,4.795588481876223e-09
1987,3.666490044906823e-08,1.8332450557601021e-09
1988,3.2981045450242163e-08,4.797243047249822e-09
1989,3.457516939420202e-08,4.939310072060721e-09
1990,4.90378582185258e-08,3.814055737905164e-09
1991,3.282420379946416e-08,8.7921980806982e-09
1992,3.8018615811097334e-08,3.8569610283367695e-09
1993,2.6034275180109034e-08,7.754890507527534e-09
1994,1.5824779708850656e-08,1.4769794942637304e-08
1995,2.548551947256783e-08,5.422450821690461e-10
1996,6.56585328329129e-08,6.939519847648512e-09
1997,7.048495120898224e-08,4.315405144339479e-09
1998,2.0979769033147022e-08,7.629006759657386e-09
1999,4.2959889867688617e-08,2.7421206971744994e-09
2000,3.35770380388567e-08,6.627047355323157e-09
2001,3.986902896713218e-08,5.695575344688564e-09
2002,4.205972459203622e-08,5.6955877791864395e-09
2003,3.083523125724241e-08,1.0000615002780933e-08
2004,2.9071621554521698e-08,4.845270407116686e-09
2005,4.008337128880157e-08,9.457873928475635e-09
2006,3.706101026068609e-08,7.000412916013943e-09
2007,1.1104653196980507e-07,4.393927360846206e-09
2008,2.682186917013496e-08,9.366367237362283e-09
2009,7.104606680741199e-08,5.721831008997924e-09
2010,4.156937905008817e-08,6.61331012175026e-09
2011,6.386033390981538e-08,1.1089518636708817e-08
2012,5.038294048631542e-08,5.787229473419586e-09
2013,4.93675145207817e-08,3.6258624436236175e-09
2014,5.1321052296771086e-08,8.878325297168033e-09
2015,6.361571536217525e-08,4.433150846416822e-09
2016,7.394683620987053e-08,1.1392370602436586e-08
2017,2.5407674186794793e-08,1.1320251402935355e-08
2018,5.1113040910877316e-08,6.453666490102705e-09
2019,5.3315645232032693e-08,5.101975397714398e-09
