year,devraient_VERB enseigner_VERB,devraient_VERB renseigner_VERB
1913,5.302989602995467e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,9.888715624128963e-09,1.0987462051303964e-09
1917,5.483212106582869e-09,9.869782324756216e-09
1918,8.040463406189247e-09,4.594550517822427e-09
1919,3.6831393490643904e-09,1.8415696745321952e-09
1920,1.514446346106979e-09,0.0
1921,6.058197943303867e-09,7.572747429129834e-10
1922,2.951174193910333e-09,1.4755870969551665e-09
1923,6.369568872344189e-09,1.8047112249064412e-08
1924,1.289162443462999e-09,2.578324886925998e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,8.916910765321973e-09,0.0
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,2.100720708497761e-09,2.100720708497761e-09
1931,6.843213995466613e-09,1.1405356659111021e-09
1932,6.575722188983946e-09,4.383814644626227e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,2.393656828303392e-09,0.0
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,9.176430282309411e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,1.517105907566929e-08,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,8.714016175304096e-09,2.178504043826024e-09
1946,1.1136883415474585e-08,0.0
1947,3.5762612871081956e-09,0.0
1948,7.610321262063735e-09,0.0
1949,9.817008317369869e-10,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,4.417518795207798e-09,8.835037701437898e-10
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,3.100299128533379e-09
1960,6.920833350854139e-10,5.536666680683311e-09
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,8.244543714397423e-09,1.9025869768540815e-09
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,4.867174663303331e-09,0.0
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,6.092982118843793e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,4.940557296606585e-09,4.4914158503495116e-10
1969,4.541757636644661e-09,1.8167031212712459e-09
1970,9.197449912790034e-09,0.0
1971,2.569198631618974e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,2.565073486948677e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,1.012602890426706e-08,3.937900228123681e-09
1975,8.567219822452898e-09,1.7134440533084216e-09
1976,2.856763492431469e-09,5.713526873840635e-10
1977,8.22749424145286e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,1.7555920051037788e-09
1980,1.7055452605774235e-09,5.116635559687666e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,8.209910973278056e-09,6.315316047889041e-10
1984,3.479405208395292e-09,2.3196033982486597e-09
1985,4.812446441349039e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,5.49973533381376e-09,0.0
1988,7.195864348830128e-09,1.798966087207532e-09
1989,3.841685636274406e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,1.6345953479657283e-09
1991,5.8614650910726596e-09,0.0
1992,3.856960972825618e-09,1.65298330578878e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,8.439882570598911e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,4.794894259418925e-09,2.876936688878118e-09
1998,2.86087753487152e-09,0.0
1999,4.570201106446348e-09,1.8280804647829996e-09
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,1.3143635069212678e-09
2002,7.886198361006791e-09,8.76244299341522e-10
2003,5.8336921959778465e-09,8.333845835650777e-10
2004,6.166707589017051e-09,4.404791253964646e-10
2005,3.602999676388663e-09,0.0
2006,2.4707338397433887e-09,1.2353669198716943e-09
2007,3.1955835755326234e-09,3.1955835755326234e-09
2008,4.6831836186811415e-09,8.514879357157668e-10
2009,3.337734755248789e-09,0.0
2010,1.0392344762522043e-08,4.723793023408973e-10
2011,6.500752380844688e-09,2.2943831279320648e-09
2012,4.085103366691101e-09,1.7021263287730903e-09
2013,5.857162754807632e-09,8.367375126105969e-10
2014,3.897801192920269e-09,4.330890368553497e-10
2015,4.654808538617772e-09,1.329945265027277e-09
2016,3.72841224560716e-09,0.0
2017,4.779661555431858e-09,5.031222660711876e-10
2018,3.872199894061623e-09,0.0
2019,3.3162841361900064e-09,0.0
