year,fallait_VERB échauffer_VERB,fallait_VERB réchauffer_VERB
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,3.0554083707556856e-09
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,5.488121956886971e-09
1990,0.0,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,2.135236876199542e-09
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,0.0,8.76244299341522e-10
2003,0.0,3.333538334260311e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,7.988958938831558e-10,3.994479413904628e-09
2008,1.7029758714315335e-09,3.405951742863067e-09
2009,0.0,9.53638501499654e-10
2010,0.0,5.196172381261022e-09
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,0.0,1.7021263287730903e-09
2013,2.789125042035323e-10,4.462600067256517e-09
2014,2.1654451842767486e-10,3.4647122948427977e-09
2015,2.2165753954528356e-10,3.32486305154589e-09
2016,6.214020409345267e-10,4.971216327476213e-09
2017,0.0,2.7671724911471074e-09
2018,7.744400121190154e-10,4.64663996169179e-09
2019,2.55098775436835e-10,2.2958890344426663e-09
