year,voudrait_VERB abattre_VERB,voudrait_VERB rabattre_VERB
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,5.570202965543558e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.0264820993199919e-08,5.7026783295555106e-09
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,3.590485242455088e-09,0.0
1936,4.849885826274658e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,4.908504269707237e-09,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,4.650448914844674e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.25334317660986e-09,6.948159270159238e-10
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,3.451234853457663e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,3.859242703185828e-09,1.102640756478479e-09
1974,0.0,0.0
1975,2.2845920710778955e-09,2.2845920710778955e-09
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,0.0
1982,2.483000915987077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,3.164955852952289e-09,0.0
1995,1.626735190995987e-09,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,9.536258449571733e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,3.333538334260311e-09,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,3.337734755248789e-09,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,0.0
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,2.2313000336282585e-09,8.367375126105969e-10
2014,2.3819897165822113e-09,2.1654451842767486e-10
2015,2.438232948875907e-09,0.0
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,1.0325866828253538e-09,0.0
2019,1.2754939326953263e-09,5.1019755087367e-10
