year,devront_VERB emporter_VERB,devront_VERB remporter_VERB
1923,2.1231896241147297e-09,0.0
1924,7.734974438733389e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,5.713020723163709e-09,0.0
1929,1.2254447234738564e-08,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,1.4826963656844327e-08,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,9.574627313213568e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,6.396841278899501e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,7.612916519406099e-09,0.0
1961,6.25334317660986e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,6.466053248388448e-10
1964,3.041984220075733e-09,0.0
1965,6.0192477668863376e-09,0.0
1966,2.769537488234164e-09,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,2.245707841908029e-09,1.7965663401398047e-09
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,2.856763492431469e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,6.207502289967692e-10,0.0
1983,4.4207211225000265e-09,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,5.49973533381376e-09,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,3.856960972825618e-09,0.0
1993,2.7696036575264316e-09,2.2156829704300662e-09
1994,1.5824779264761446e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,2.876936688878118e-09,0.0
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,2.6508188977203417e-09,0.0
2001,3.066848330846028e-09,0.0
2002,4.38122149670761e-10,0.0
2003,2.5001538617175356e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,0.0,0.0
2006,1.6471559671771274e-09,2.0589450144825605e-09
2007,4.393927444112933e-09,0.0
2008,4.257439678578834e-10,0.0
2009,2.384096253749135e-09,0.0
2010,9.447586046817946e-10,0.0
2011,4.206369030868018e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,2.7891249310130206e-09,0.0
2014,3.2481677347817595e-09,4.330890368553497e-10
2015,1.994917786518613e-09,0.0
2016,8.285360175719347e-10,6.214020409345267e-10
2017,1.509366853724714e-09,0.0
2018,1.0325866828253538e-09,7.744400121190154e-10
2019,2.806086474294034e-09,2.55098775436835e-10
