year,voudraient_VERB approcher_VERB,voudraient_VERB rapprocher_VERB
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,2.970295565063452e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,1.626735190995987e-09
1996,3.2028553142993132e-09,0.0
1997,0.0,0.0
1998,2.86087753487152e-09,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.7029758714315335e-09,3.8316958494988285e-09
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,1.3617010852229328e-09,0.0
2013,8.367375126105969e-10,0.0
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,1.5488800242380307e-09,0.0
2019,2.55098775436835e-10,0.0
