year,dut_VERB emporter_VERB,dut_VERB remporter_VERB
1959,6.200598257066758e-09,4.650448914844674e-09
1960,7.612916519406099e-09,1.3841666701708277e-09
1961,5.55852741612739e-09,4.86371165564492e-09
1962,4.43936931660005e-09,3.170978146727066e-09
1963,5.1728425987107585e-09,3.879631726988464e-09
1964,6.083968440151466e-09,3.6503808864551957e-09
1965,7.1136563306595235e-09,1.6416130677043839e-09
1966,2.769537488234164e-09,7.754704434148607e-09
1967,4.437302081328198e-09,9.860671168482327e-10
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,3.1792304344691047e-09
1970,4.598724956395017e-09,2.7592350626548523e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,4.104117490300041e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,3.4268881066168433e-09,0.0
1976,4.570821499072508e-09,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,3.5111840102075575e-09,1.7555920051037788e-09
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,3.78918940668882e-09,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008495621649e-10
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,5.994485352545098e-09,0.0
1987,6.721898593298192e-09,3.0554083707556856e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,0.0
1990,3.814055737905164e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,1.1078414852150331e-09,0.0
1994,2.637463358823311e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,0.0,2.876936688878118e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,4.381211837767296e-09,8.762423564512289e-10
2002,2.6287327870022636e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,2.702249757291497e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,2.0589450144825605e-09
2007,3.1955835755326234e-09,0.0
2008,1.2772318758180745e-09,1.7029758714315335e-09
2009,1.907277002999308e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,1.529588788962144e-09,0.0
2012,2.0425516833455504e-09,1.7021263287730903e-09
2013,3.6258624991347688e-09,1.9523875849358774e-09
2014,6.496335691608124e-10,3.2481677347817595e-09
2015,4.211493376260478e-09,1.329945265027277e-09
2016,5.799752234025846e-09,2.278474076078396e-09
2017,1.7609279590047322e-09,1.509366853724714e-09
2018,2.581466596041082e-09,1.290733298020541e-09
2019,1.53059265262101e-09,5.1019755087367e-10
