year,pouvaient_VERB abattre_VERB
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,4.86371165564492e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,3.830430195250756e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,3.1439910674890825e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,1.541519245584766e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,4.570821499072508e-09
1977,2.3507127355770763e-09
1978,2.970295565063452e-09
1979,0.0
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,4.345251713999687e-09
1983,4.4207211225000265e-09
1984,5.799008384599347e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,4.197587610832443e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,6.61193322315512e-09
1993,1.661762283333701e-09
1994,4.747434001473039e-09
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,3.337690568372409e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,1.3143635069212678e-09
2002,3.9430991805033955e-09
2003,2.083461403401543e-09
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,3.294311934354255e-09
2007,4.393927444112933e-09
2008,2.9802078582719105e-09
2009,3.337734755248789e-09
2010,3.7790344187271785e-09
2011,7.265546830836911e-09
2012,4.425528388196653e-09
2013,7.530637446961919e-09
2014,1.0827226226695075e-08
2015,3.989835573037226e-09
2016,6.006886099640951e-09
2017,4.528100561174142e-09
2018,9.035133530232997e-09
2019,6.377469219387422e-09
