year,ait_VERB entré_VERB,ait_VERB rentré_VERB
1869,4.395167341186834e-09,4.883519144627257e-10
1870,5.734048791339319e-09,0.0
1871,5.3105884134652115e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,6.047339295989218e-10
1873,2.9930022904522957e-09,0.0
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,0.0,0.0
1876,4.836811839936672e-09,0.0
1877,2.4739263970730008e-09,4.329371083855449e-09
1878,1.69094480639842e-08,6.039088673581716e-10
1879,6.10932526790009e-10,6.10932526790009e-10
1880,8.984985200299889e-09,0.0
1881,6.972507571312292e-10,3.4862537301449947e-09
1882,1.9966155395678697e-09,5.324308105514319e-09
1883,8.847074184359371e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,7.744156427236248e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,5.706553452000662e-09,1.268122939990235e-09
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,0.0
1893,4.310891643655168e-09,1.2316833108982905e-09
1894,0.0,1.8904617871129403e-09
1895,3.0093072478365457e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,1.1653427112179315e-09
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,4.64468330463319e-09,5.160759042333041e-10
1906,2.572092316910357e-09,0.0
1907,0.0,1.5428529565042481e-09
1908,1.4734167219643268e-09,2.9468334439286537e-09
1909,5.500983557560346e-10,1.6502950117569526e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,2.128149656499545e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,1.517105907566929e-08,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,4.1361216673863055e-09,4.1361216673863055e-09
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,4.86371165564492e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,3.041984220075733e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,0.0
1967,3.451234853457663e-09,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,2.7592350626548523e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.102640756478479e-09,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,3.0077789148208467e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,3.6924485691258724e-09,0.0
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,0.0
2000,2.2090156370779823e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,8.514879357157668e-10,1.7029758714315335e-09
2009,2.384096253749135e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,1.529588788962144e-09,3.82397197240536e-10
2012,2.0425516833455504e-09,0.0
2013,3.0680376017500066e-09,1.6734750252211938e-09
2014,6.496335691608124e-10,8.661780737106994e-10
2015,8.866301581811342e-10,1.10828768384863e-09
2016,1.2428040818690533e-09,1.2428040818690533e-09
2017,1.2578056374223934e-09,1.0062445321423752e-09
2018,5.162933414126769e-10,1.5488800242380307e-09
2019,1.2754939326953263e-09,2.04079020349468e-09
