year,pourrait_VERB abattre_VERB,pourrait_VERB rabattre_VERB
1873,5.9860045809045914e-09,5.986004469882289e-10
1874,6.572069999322139e-09,1.7923826867161097e-09
1875,6.293679799540541e-09,0.0
1876,6.04601479992084e-09,0.0
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,6.6429977074733415e-09,0.0
1879,1.0385853066452455e-08,0.0
1880,3.2089231272180996e-09,1.9253538763308597e-09
1881,3.4862537301449947e-09,6.972507571312292e-10
1882,2.6621540527571597e-09,0.0
1883,5.0554711528150165e-09,1.2638677882037541e-09
1884,5.281357573494461e-09,0.0
1885,1.0957580620640783e-08,6.445635691854079e-10
1886,0.0,0.0
1887,3.9173548849191775e-09,6.528924623161458e-10
1888,3.804368819970705e-09,6.340614699951175e-10
1889,3.759081934617825e-09,0.0
1890,3.9326319978272295e-09,8.520702365899524e-09
1891,5.736798147637501e-09,0.0
1892,6.268512375839919e-09,6.268512375839919e-10
1893,9.853466487186324e-09,1.847525021858587e-09
1894,5.671385139294216e-09,6.301539290376468e-10
1895,1.444467478961542e-08,0.0
1896,6.486732040400511e-09,0.0
1897,5.2440420894583895e-09,5.826713556089658e-10
1898,5.6583546736987955e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,6.748368974740515e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,2.794369402536745e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,8.061937784020756e-09,1.0749250378694342e-09
1905,5.676835002077496e-09,1.0321518084666081e-09
1906,1.0288369045596824e-09,4.115347618238729e-09
1907,1.028568674676933e-09,5.142843373384665e-10
1908,4.4202499438483756e-09,0.0
1909,6.0510818578052294e-09,0.0
1910,4.809735720812114e-09,5.344150677544235e-10
1911,3.1922244847493175e-09,0.0
1912,8.856016364688912e-09,0.0
1913,6.363587878865928e-09,0.0
1914,1.2054139020278853e-08,1.3393487430235496e-09
1915,1.295883844676382e-08,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.7546279096336548e-08,0.0
1918,2.6418664589300533e-08,0.0
1919,4.603924352863942e-09,1.012863304339362e-08
1920,1.0601124422748853e-08,2.2716695191604686e-09
1921,9.844571380313027e-09,7.572747429129834e-10
1922,1.475587119159627e-08,7.377935484775833e-10
1923,1.4862327368803108e-08,0.0
1924,6.445812328337297e-09,0.0
1925,8.798542339150117e-09,2.1996355847875293e-09
1926,8.916910765321973e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,1.4853853258500749e-08,3.4278122562625413e-09
1929,2.2280812750352652e-09,0.0
1930,1.3654684494213143e-08,0.0
1931,6.843213995466613e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,5.98414207075848e-09,0.0
1936,8.487299751891442e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,4.348755133776194e-09
1949,8.835307596655184e-09,0.0
1950,7.444753258312176e-09,2.1270722960764488e-09
1951,8.529121409139861e-09,0.0
1952,1.2653764258629963e-08,0.0
1953,5.386913581872932e-09,0.0
1954,4.886268278880834e-09,3.9090144454689835e-09
1955,1.5016972554349195e-08,0.0
1956,7.849027205963921e-09,0.0
1957,6.184526224473075e-09,4.417518795207798e-09
1958,8.272243334772611e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,3.460416619915918e-09,2.076250060767393e-09
1961,1.042223907177231e-08,1.3896318540318475e-09
1962,8.244543714397423e-09,6.976152100435229e-09
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,5.475571551727398e-09,1.2167936658258327e-09
1965,7.1136563306595235e-09,5.472043373977442e-10
1966,9.970334780007306e-09,1.1078149508847446e-09
1967,6.902469706915326e-09,0.0
1968,8.533690198930799e-09,8.982831700699023e-10
1969,1.589615195030092e-08,9.083515606356229e-10
1970,9.197449912790034e-09,0.0
1971,4.624557625731995e-09,1.541519245584766e-09
1972,7.69522046084603e-09,1.5390440033513642e-09
1973,3.3079223804577396e-09,2.7566018356850464e-09
1974,3.937900228123681e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,6.2848797277581525e-09,0.0
1977,4.7014254711541525e-09,2.3507127355770763e-09
1978,2.3762365408686037e-09,0.0
1979,4.681578680276743e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,2.5261264191556165e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,7.218669662023558e-09,0.0
1986,8.991728250862252e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,6.596209356501959e-09,0.0
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,3.814055737905164e-09,0.0
1991,7.6199047072123e-09,1.1722930404189924e-09
1992,1.65298330578878e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,3.164955852952289e-09,5.274926606624319e-10
1995,3.795715741716776e-09,5.422450821690461e-10
1996,5.3380921904988554e-09,5.338092190498855e-10
1997,2.876936688878118e-09,4.79489448146353e-10
1998,5.2449422582867555e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,3.97622823555821e-09,0.0
2001,2.190605918883648e-09,0.0
2002,8.324320788233308e-09,1.3143663935011318e-09
2003,2.9168460979889232e-09,0.0
2004,4.845270407116686e-09,1.3214374039449694e-09
2005,2.251874686720612e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,1.2353669198716943e-09
2007,5.991719120856942e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,5.721831008997924e-09,9.53638501499654e-10
2010,4.723792912386671e-09,2.8342759250676863e-09
2011,8.412738061736036e-09,7.64794394481072e-10
2012,1.05531832161887e-08,3.063827413996023e-09
2013,1.310888730898796e-08,1.6734750252211938e-09
2014,1.3425760059249114e-08,1.5158115873603606e-09
2015,1.2856137487915476e-08,1.329945265027277e-09
2016,1.118523584864306e-08,1.4499380585064614e-09
2017,1.1320251402935355e-08,1.2578056374223934e-09
2018,1.0842160058643913e-08,7.744400121190154e-10
2019,1.1734544003161318e-08,7.65296326310505e-10
