year,voudrait_VERB abaisser_VERB,voudrait_VERB rabaisser_VERB
1927,0.0,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,5.539074754423723e-10,0.0
1967,1.9721342336964653e-09,0.0
1968,8.982831700699023e-10,8.982831700699023e-10
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,1.8394900047624674e-09,1.3796175313274261e-09
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,3.97960553399912e-09,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,0.0
1996,2.135236876199542e-09,0.0
1997,2.876936688878118e-09,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,8.367375126105969e-10,0.0
2014,0.0,0.0
2015,4.433150790905671e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
