year,faut_VERB endormir_VERB
1876,3.02300739996042e-09
1877,2.4739263970730008e-09
1878,7.2469061862534545e-09
1879,3.0546627449723474e-09
1880,3.2089231272180996e-09
1881,2.7890030285249168e-09
1882,5.324308105514319e-09
1883,6.951272890631799e-09
1884,1.3203393933736152e-09
1885,4.511945039809007e-09
1886,0.0
1887,4.570247291724172e-09
1888,5.07249175996094e-09
1889,7.51816386923565e-09
1890,5.898947996740844e-09
1891,1.2748440525456317e-08
1892,6.268512375839919e-09
1893,6.158416554491453e-10
1894,5.041231432301174e-09
1895,3.0093072478365457e-09
1896,4.717623180994224e-09
1897,6.992056267307589e-09
1898,3.3950129374460403e-09
1899,6.633094074004475e-09
1900,7.786579381274805e-09
1901,1.3412973842719111e-08
1902,5.892340837476695e-09
1903,2.7001101354784396e-09
1904,6.987012746151322e-09
1905,9.805441791854719e-09
1906,7.201858220895474e-09
1907,4.114274698707732e-09
1908,7.367083831866239e-09
1909,1.4302557360679202e-08
1910,1.068830135508847e-09
1911,8.51259862599818e-09
1912,8.335073964360618e-09
1913,8.484783542428431e-09
1914,6.027069510139427e-09
1915,1.0602685840410686e-08
1916,1.3184954461564757e-08
1917,5.483212106582869e-09
1918,1.2635013924011673e-08
1919,4.603924352863942e-09
1920,0.0
1921,2.2718242842501013e-09
1922,4.426761179843197e-09
1923,8.492758496458919e-09
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,6.687683296036084e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,0.0
1935,2.393656828303392e-09
1936,1.6974599503782883e-08
1937,7.554670666820584e-09
1938,1.1668692678767911e-08
1939,6.117620188206274e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,0.0
1947,2.3841741914054637e-09
1948,6.523132700664291e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,0.0
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,1.5501495642666896e-09
1960,4.844583401109048e-09
1961,4.16889545107324e-09
1962,4.43936931660005e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,9.416426749453422e-09
1967,1.9721342336964653e-09
1968,3.1439910674890825e-09
1969,5.904285060864822e-09
1970,4.1388523719376735e-09
1971,6.679916619845017e-09
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,7.996072248772634e-09
1976,5.142174241967723e-09
1977,3.526069214387917e-09
1978,2.970295565063452e-09
1979,2.925986564150662e-09
1980,2.2740602734216964e-09
1981,6.325549417596221e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,7.792831269171074e-09
1987,4.888653482026939e-09
1988,1.798966087207532e-09
1989,5.488121956886971e-09
1990,5.448650863826288e-09
1991,1.7584396161396398e-09
1992,2.7549720282848966e-09
1993,2.7696036575264316e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,3.337690568372409e-09
1999,4.113180906983871e-09
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,3.504977197366088e-09
2003,5.000307723435071e-09
2004,3.0833537945085254e-09
2005,4.053374524914943e-09
2006,3.294311934354255e-09
2007,3.994479413904628e-09
2008,3.8316958494988285e-09
2009,4.76819250749827e-09
2010,2.8342759250676863e-09
2011,2.2943831279320648e-09
2012,2.382976926895708e-09
2013,4.183687618564136e-09
2014,3.031623174720721e-09
2015,3.103205470367243e-09
2016,4.349814286541687e-09
2017,4.528100561174142e-09
2018,3.3559066636712487e-09
2019,3.06118530524202e-09
