year,eut_VERB accompagné_VERB,eut_VERB raccompagné_VERB
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.3825969702452312e-08,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,6.840775057526116e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,0.0
1961,3.47407969059077e-09,2.779263708063695e-09
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,0.0,0.0
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,2.925986564150662e-09,1.7555920051037788e-09
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,0.0,1.89459470334441e-09
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,2.179460389939436e-09
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,5.509944056569793e-09,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,1.5824779264761446e-09
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,1.438468344439059e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,2.2090156370779823e-09,1.3254094488601709e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,1.7619165015858584e-09,3.0833537945085254e-09
2005,9.007499190971657e-10,9.007499190971657e-10
2006,3.706100981659688e-09,1.6471559671771274e-09
2007,3.595031605740928e-09,3.1955835755326234e-09
2008,1.2772318758180745e-09,4.6831836186811415e-09
2009,1.430457752249481e-09,6.675469510497578e-09
2010,2.3618964561933353e-09,7.085689368580006e-09
2011,1.911985902935953e-09,4.5887662558641296e-09
2012,4.765953853791416e-09,6.468080293586809e-09
2013,3.3469500504423877e-09,7.530637446961919e-09
2014,5.197068553286499e-09,8.228691505962615e-09
2015,1.10828768384863e-09,1.0196246513771712e-08
2016,2.6927420293532123e-09,6.421154274960372e-09
2017,3.773417134311785e-09,9.056201122348284e-09
2018,2.323319980845895e-09,6.453666934191915e-09
2019,2.806086474294034e-09,4.3366790158927415e-09
