year,dut_VERB appliquer_VERB
1912,6.772247651554153e-09
1913,6.363587878865928e-09
1914,4.018046340092951e-09
1915,4.712304768617059e-09
1916,8.789969641043172e-09
1917,4.386569774084137e-09
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,4.543648568500203e-09
1922,2.2133805899215986e-09
1923,4.246379248229459e-09
1924,5.156649773851996e-09
1925,7.698724324711748e-09
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,7.998228745975666e-09
1929,7.798284684668033e-09
1930,6.302162347537887e-09
1931,6.843213995466613e-09
1932,6.575722188983946e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,7.274828739411987e-09
1937,5.0364472592434595e-09
1938,6.482607339819424e-09
1939,1.6823456405745674e-08
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,5.890204768377316e-09
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,7.508486277174597e-09
1956,8.72114114258693e-09
1957,3.534015080575159e-09
1958,2.4816730892496253e-09
1959,1.0851047171911432e-08
1960,5.536666680683311e-09
1961,3.47407969059077e-09
1962,6.976152100435229e-09
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,8.20806533852192e-09
1966,3.8773522170743036e-09
1967,1.4791006197611978e-09
1968,3.5931326802796093e-09
1969,4.541757636644661e-09
1970,4.598724956395017e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,1.142705374768127e-09
1977,0.0
1978,3.5643548113029055e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,4.059305780401701e-09
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,2.398621523624911e-09
1989,4.939309850016116e-09
1990,2.179460389939436e-09
1991,5.2753188484189195e-09
1992,4.958949695321735e-09
1993,2.2156829704300662e-09
1994,5.802419433820205e-09
1995,1.626735190995987e-09
1996,6.4057106285986265e-09
1997,3.3564262480467733e-09
1998,3.337690568372409e-09
1999,4.113180906983871e-09
2000,2.6508188977203417e-09
2001,1.7524847129024579e-09
2002,2.6287327870022636e-09
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,3.294311934354255e-09
2007,3.994479413904628e-09
2008,2.1287198670449925e-09
2009,3.337734755248789e-09
2010,3.7790344187271785e-09
2011,2.6767803529281764e-09
2012,3.744677901096338e-09
2013,3.3469500504423877e-09
2014,1.5158115873603606e-09
2015,1.7732603163622684e-09
2016,2.278474076078396e-09
2017,2.5156112748447867e-09
2018,2.0651733656507076e-09
2019,3.06118530524202e-09
