year,fallait_VERB accrocher_VERB,fallait_VERB raccrocher_VERB
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,3.0865106026567446e-09
1907,2.5714217422034835e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,5.272402070488624e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,4.650448914844674e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,3.170978146727066e-09,0.0
1963,3.879631726988464e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,2.769537488234164e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,4.1388523719376735e-09,0.0
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,2.0520587451500205e-09
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,3.7245013739806154e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,3.597932174415064e-09,0.0
1989,3.841685636274406e-09,0.0
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,2.9307325455363298e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,0.0
1997,1.917957792585412e-09,0.0
1998,2.86087753487152e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,2.285100553223174e-09
2000,1.7672125984802278e-09,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,5.285749615779878e-09,4.404791253964646e-10
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,3.706100981659688e-09,0.0
2007,3.1955835755326234e-09,1.1983438685803094e-09
2008,2.1287198670449925e-09,1.2772318758180745e-09
2009,2.384096253749135e-09,4.76819250749827e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,4.971163480860241e-09,7.64794394481072e-10
2012,3.063827413996023e-09,3.4042526575461807e-09
2013,3.0680376017500066e-09,1.6734750252211938e-09
2014,4.980523993225461e-09,2.165445156521173e-09
2015,4.43315073539452e-09,2.21657536769726e-09
2016,2.899876117012923e-09,1.86420612280358e-09
2017,2.7671724911471074e-09,1.509366853724714e-09
2018,1.8070267504555204e-09,1.5488800242380307e-09
2019,1.53059265262101e-09,1.02039510174734e-09
