year,grand_ADJ ado_NOUN,grand_ADJ radeau_NOUN
1951,0.0,6.396841278899501e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,5.386913581872932e-09
1954,0.0,5.863521668203475e-09
1955,0.0,1.2201290200408721e-08
1956,0.0,1.3081711713880395e-08
1957,0.0,9.718541527092839e-09
1958,0.0,9.099467623840951e-09
1959,0.0,9.300897829689347e-09
1960,0.0,4.152500121534786e-09
1961,0.0,1.250668635321972e-08
1962,0.0,1.458649934171774e-08
1963,0.0,9.052474769788432e-09
1964,0.0,4.867174663303331e-09
1965,0.0,1.4227313105408257e-08
1966,0.0,4.985167278981351e-09
1967,0.0,9.367637332502454e-09
1968,0.0,9.431972952667067e-09
1969,0.0,3.633406214786916e-09
1970,0.0,1.0117195081704722e-08
1971,0.0,4.624557625731995e-09
1972,0.0,6.156176013405457e-09
1973,0.0,8.269805285010534e-09
1974,5.625571675160757e-10,5.06301445213353e-09
1975,0.0,5.997054230988397e-08
1976,0.0,3.9994687561772935e-09
1977,0.0,8.815172591880582e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1118749476679568e-08
1980,5.685150683554241e-10,6.822181042309694e-09
1981,0.0,9.488324570483542e-09
1982,0.0,8.069752976958e-09
1983,0.0,1.1367568553133367e-08
1984,0.0,4.059305891424003e-09
1985,0.0,8.421781494405423e-09
1986,0.0,5.3950369172106605e-09
1987,0.0,4.277571907795874e-09
1988,0.0,3.358070088665954e-08
1989,0.0,4.939309850016116e-09
1990,1.089730194969718e-09,1.0897301838674878e-08
1991,0.0,7.033758298025106e-09
1992,5.509944167592096e-10,7.162927584403178e-09
1993,0.0,3.323524400133948e-09
1994,0.0,5.274926717646622e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,7.473328622609188e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,1.9072516899143466e-09,4.768129113763564e-09
1999,1.8280804647829996e-09,7.312321637087393e-09
2000,3.092622158362701e-09,2.6508188977203417e-09
2001,2.190605918883648e-09,4.819333099259637e-09
2002,4.38122149670761e-10,1.0953053297679816e-08
2003,0.0,1.4584229823810801e-08
2004,1.3214374039449694e-09,4.845270407116686e-09
2005,1.8014998381943315e-09,5.854874474131577e-09
2006,3.294311934354255e-09,5.353256671281059e-09
2007,3.1955835755326234e-09,7.1900629894372514e-09
2008,5.5346713878634546e-09,8.940623574815731e-09
2009,1.430457752249481e-09,6.198650481792356e-09
2010,7.558068837454357e-09,1.0864724231396394e-08
2011,7.265546830836911e-09,1.0324724186716594e-08
2012,6.127654827992046e-09,2.144679278615058e-08
2013,1.0040849929282558e-08,1.8408225388455435e-08
2014,1.0610681222544827e-08,2.078827354701218e-08
2015,1.0196246513771712e-08,1.440773989003219e-08
2016,7.2496901815100045e-09,3.3969976831471627e-08
2017,1.282961736848165e-08,9.559322777796808e-09
2018,1.1100306451794495e-08,1.3165480206023261e-08
2019,1.020395146156261e-08,1.4030432593514774e-08
