year,puissent_VERB échauffer_VERB,puissent_VERB réchauffer_VERB
1889,0.0,3.132568426877924e-09
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,4.310891643655168e-09
1894,0.0,0.0
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,5.940242076007962e-09,0.0
1904,0.0,5.374625189347171e-10
1905,1.0321518084666081e-09,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,0.0
1911,4.25629931299909e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,8.246533234057551e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,2.642874807889939e-09,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,0.0
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,2.515611330355938e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,0.0,0.0
