year,eût_VERB entré_VERB,eût_VERB rentré_VERB
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,3.100299128533379e-09
1960,5.536666680683311e-09,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,0.0,0.0
1966,3.8773522170743036e-09,0.0
1967,9.860671168482327e-10,0.0
1968,3.5931326802796093e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,4.7014254711541525e-09,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,2.179460389939436e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,3.164955852952289e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,0.0
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,5.1019755087367e-10,0.0
