year,voudrait_VERB assembler_VERB,voudrait_VERB rassembler_VERB
1860,0.0,9.154367819341758e-10
1861,8.017138064531082e-09,1.8863854922557266e-09
1862,0.0,4.517986262886353e-10
1863,3.496234635136375e-09,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844247692743e-09
1866,9.731225825149181e-10,1.4596839292835284e-09
1867,1.455843445796745e-09,3.396968040192405e-09
1868,1.4819622196071691e-09,0.0
1869,0.0,5.371870948067681e-09
1870,1.1468097582678638e-09,5.734048791339319e-09
1871,0.0,1.0621177271019633e-09
1872,1.8142017887967654e-09,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,4.9478527941460015e-09,6.80329748092845e-09
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,0.0,1.832797580370027e-09
1880,0.0,2.5671385017744797e-09
1881,5.5780060570498335e-09,0.0
1882,0.0,6.655385131892899e-10
1883,4.423537092179686e-09,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,3.872078213618124e-09
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,1.268122939990235e-09
1889,2.5060546970934183e-09,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,3.4960281336537946e-09
1898,0.0,6.7900258748920805e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,3.114631885736685e-09
1901,0.0,1.676621730339889e-09
1902,0.0,2.9461704187383475e-09
1903,3.7801539676252105e-09,3.7801539676252105e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,3.600929110447737e-09
1907,1.028568674676933e-09,2.057137349353866e-09
1908,0.0,1.964555629285769e-09
1909,0.0,4.400786846048277e-09
1910,0.0,4.809735720812114e-09
1911,0.0,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,8.246533234057551e-09
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,1.8415696745321952e-09,0.0
1920,0.0,4.543339038320937e-09
1921,0.0,2.2718242842501013e-09
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,5.307974060286824e-09,6.369568872344189e-09
1924,0.0,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,5.574612327308159e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,5.570202965543558e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,8.767629289252454e-09
1933,0.0,0.0
1934,4.7926320689839486e-09,2.3963160344919743e-09
1935,3.590485242455088e-09,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,5.960435700558264e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,9.490323193972472e-09
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,5.863521668203475e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,4.360570571293465e-09
1957,0.0,5.301022731885041e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,3.460416619915918e-09
1961,6.948159270159238e-10,3.47407969059077e-09
1962,6.341956404476434e-10,5.0735651235811474e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,3.041984220075733e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,2.769537488234164e-09
1967,0.0,5.423369309198733e-09
1968,1.7965663401398047e-09,1.7965663401398047e-09
1969,0.0,4.541757636644661e-09
1970,0.0,5.978342709767048e-09
1971,0.0,7.707596338946132e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,4.9618833486420044e-09
1974,0.0,5.06301445213353e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.057820764316375e-08
1978,0.0,1.0693064211864112e-08
1979,0.0,1.7555920051037788e-09
1980,0.0,3.97960553399912e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,9.311253101884631e-09
1983,0.0,1.89459470334441e-09
1984,0.0,4.639206796497319e-09
1985,0.0,3.609334831011779e-09
1986,0.0,5.994485463567401e-10
1987,0.0,6.721898593298192e-09
1988,0.0,6.596209356501959e-09
1989,0.0,3.2928733073589456e-09
1990,0.0,7.083246433836621e-09
1991,2.9307325455363298e-09,2.9307325455363298e-09
1992,0.0,3.856960972825618e-09
1993,0.0,6.647049133334804e-09
1994,0.0,8.439882570598911e-09
1995,0.0,4.880205572987961e-09
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,0.0,4.7681290027412615e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,3.5344251969604557e-09
2001,0.0,5.257454027685071e-09
2002,0.0,3.066854992184176e-09
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,4.404791253964646e-10,8.369103632333008e-09
2005,0.0,3.1526248278623825e-09
2006,1.6471559671771274e-09,2.8825228870488218e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,3.814554005998616e-09
2010,0.0,2.8342759250676863e-09
2011,0.0,2.6767803529281764e-09
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,0.0,4.741512515948898e-09
2014,4.330890368553497e-10,2.3819897165822113e-09
2015,6.649726325136385e-10,2.438232948875907e-09
2016,0.0,2.278474076078396e-09
2017,0.0,2.0124890642847504e-09
2018,5.162933414126769e-10,4.3884935685412074e-09
2019,7.65296326310505e-10,3.3162841361900064e-09
