year,autres_ADJ égaux_NOUN,autres_ADJ mégots_NOUN
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,6.0623572828433225e-09,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,4.3095309543161875e-09,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,4.417518795207798e-09,2.6505113659425206e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747599288843e-09,2.325224457422337e-09
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.940557296606585e-09,0.0
1969,6.358460868938209e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,4.337960657352369e-09,0.0
1996,1.067618438099771e-09,0.0
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,1.2772318758180745e-09,1.7029758714315335e-09
2009,1.430457752249481e-09,2.384096253749135e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,2.2943831279320648e-09
2012,1.0212758416727752e-09,2.7234021704458655e-09
2013,1.1156500168141292e-09,4.183687618564136e-09
2014,1.2992671383216248e-09,5.846701789380404e-09
2015,6.649726325136385e-10,2.659890530054554e-09
2016,1.86420612280358e-09,1.86420612280358e-09
2017,5.031222660711876e-10,4.2765391228272165e-09
2018,7.744400121190154e-10,4.64663996169179e-09
2019,1.02039510174734e-09,3.826481798085979e-09
