year,veux_VERB hériter_VERB,veux_VERB mériter_VERB
1859,1.018434669930457e-09,1.5785737161877478e-08
1860,0.0,2.242820151820979e-08
1861,0.0,1.1789909493131745e-08
1862,4.517986262886353e-10,3.252950264709398e-08
1863,0.0,1.8480097452311384e-08
1864,0.0,2.445311331200628e-08
1865,0.0,6.589582213223366e-09
1866,0.0,7.298419202328432e-09
1867,0.0,2.232293283555009e-08
1868,2.4699371437009177e-09,8.89177353968762e-09
1869,0.0,1.2208797528501236e-08
1870,0.0,1.8922360567330543e-08
1871,0.0,1.6993883633631413e-08
1872,0.0,1.4513614310374123e-08
1873,1.7958012854535355e-09,2.8134220286801792e-08
1874,5.974609140757536e-10,7.169530746864439e-09
1875,0.0,1.2015206607429718e-08
1876,0.0,7.859819461941697e-09
1877,0.0,1.6699003069220453e-08
1878,1.8117265465633636e-09,5.435179861734696e-09
1879,0.0,6.109325489944695e-09
1880,0.0,2.3746030919369332e-08
1881,0.0,2.8587281875047665e-08
1882,5.324308105514319e-09,3.3276925659464496e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,3.300848483434038e-09
1885,0.0,6.445635580831777e-09
1886,0.0,3.2267319927115068e-09
1887,6.528924623161458e-10,3.264462256069578e-09
1888,1.268122939990235e-09,3.804368819970705e-09
1889,0.0,6.891650361495749e-09
1890,1.3108772956016423e-09,5.898947996740844e-09
1891,0.0,1.0836173736095134e-08
1892,3.761107425503951e-09,5.014809900671935e-09
1893,0.0,6.774258043407144e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.6204757231957956e-09
1896,0.0,4.717623180994224e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,5.6583546736987955e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,6.748368974740515e-09
1901,5.588738916095792e-10,3.353243460679778e-09
1902,0.0,3.437198747846537e-09
1903,5.400220270956879e-10,7.560307935250421e-09
1904,0.0,5.374625189347171e-09
1905,0.0,6.192911072844254e-09
1906,0.0,6.173021205313489e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,9.822778146428846e-09
1909,0.0,1.7053048750881317e-08
1910,0.0,1.068830179917768e-08
1911,0.0,2.128149656499545e-09
1912,5.209421227725386e-10,1.3544495303108306e-08
1913,0.0,3.71209285532359e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,1.8849219074468238e-08
1916,0.0,4.394984820521586e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,9.189101035644853e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,2.951174193910333e-09
1923,0.0,1.0615948120573648e-08
1924,0.0,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,5.57306911730393e-09
1927,0.0,1.6723836537835268e-08
1928,0.0,5.713020723163709e-09
1929,0.0,5.570202965543558e-09
1930,0.0,5.2518016602221e-09
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,9.585264137967897e-09
1935,0.0,4.787313656606784e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,8.813782592653752e-09
1938,0.0,6.482607339819424e-09
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,1.517105907566929e-08
1943,0.0,0.0
1944,0.0,1.2852744646352221e-08
1945,0.0,6.535512131478072e-09
1946,5.568441707737293e-09,0.0
1947,0.0,5.960435700558264e-09
1948,0.0,5.435944139264848e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,0.0,1.1698897850465073e-08
1951,0.0,5.330700769690111e-09
1952,3.1634410646574906e-09,6.326882129314981e-09
1953,0.0,5.386913581872932e-09
1954,0.0,9.772536113672459e-10
1955,0.0,4.6928039232341234e-09
1956,0.0,6.976913269340912e-09
1957,0.0,1.0602045463770082e-08
1958,0.0,5.790570245522986e-09
1959,0.0,4.650448914844674e-09
1960,0.0,6.2287499602575735e-09
1961,1.3896318540318475e-09,6.25334317660986e-09
1962,0.0,3.805173953708163e-09
1963,0.0,8.405868889838075e-09
1964,6.083968329129164e-10,1.2167936880302932e-08
1965,0.0,1.0396882466068291e-08
1966,0.0,3.3234448526542337e-09
1967,4.930335584241163e-10,9.860671390526932e-09
1968,1.3474247273492779e-09,5.3896989093971115e-09
1969,0.0,5.450109252791435e-09
1970,9.197450023812337e-10,6.438214850135182e-09
1971,1.0276794970565106e-09,3.083038491169532e-09
1972,0.0,8.721249500354133e-09
1973,0.0,3.859242703185828e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,4.570821499072508e-09
1977,0.0,2.938390863960194e-09
1978,0.0,8.316828115084718e-09
1979,5.851973350345929e-10,5.266775904289034e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,2.3196033982486597e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,0.0,1.1988970705090196e-08
1987,0.0,3.0554083707556856e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.089730194969718e-09,8.172976073694826e-09
1991,0.0,8.7921980806982e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,0.0,6.093128224193833e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,5.338092190498855e-10,4.804283193493575e-09
1997,0.0,1.438468344439059e-09
1998,0.0,3.337690568372409e-09
1999,0.0,9.140402323914998e-10
2000,0.0,3.5344251969604557e-09
2001,4.3812117822561447e-10,5.695575122643959e-09
2002,2.1906108038649563e-09,2.1906108038649563e-09
2003,0.0,2.9168460979889232e-09
2004,8.809582507929292e-10,3.523833003171717e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,0.0,2.7961355453243186e-09
2008,0.0,5.108927503272298e-09
2009,0.0,2.860915504498962e-09
2010,0.0,6.140930874920514e-09
2011,7.64794394481072e-10,3.059177577924288e-09
2012,0.0,7.489355802192676e-09
2013,1.9523875849358774e-09,2.7891249310130206e-09
2014,1.0827225782605865e-09,4.330890313042346e-09
2015,1.329945265027277e-09,1.1526192444932803e-08
2016,1.6570720351438695e-09,1.118523584864306e-08
2017,2.515611330355938e-10,5.534344982294215e-09
2018,1.5488800242380307e-09,8.776987137082415e-09
2019,3.5713827450933877e-09,7.397864543179367e-09
