year,uniques_ADJ êtres_NOUN,uniques_ADJ maîtres_NOUN
1864,0.0,6.233146443435089e-09
1865,0.0,3.294791106611683e-09
1866,0.0,5.838735717134114e-09
1867,0.0,1.94112459439566e-09
1868,0.0,4.44588676984381e-09
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,0.0,3.02300739996042e-09
1877,0.0,5.566334504436554e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,1.221865053580018e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,7.1818169189441505e-09
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,0.0,3.2771931834929546e-09
1891,6.374220040683554e-10,5.099376032546843e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,5.6583548957434e-10
1899,0.0,6.633094074004475e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,2.572092316910357e-09
1907,0.0,0.0
1908,0.0,2.4556945366072114e-09
1909,0.0,4.950885035270858e-09
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,2.6047106693738442e-09
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,6.4454939163738345e-09
1920,0.0,7.572231730534895e-10
1921,0.0,2.2718242842501013e-09
1922,0.0,5.164555005876537e-09
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,2.5367825617905737e-09
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,3.5911027485013847e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,2.3507127355770763e-09,2.938390863960194e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,3.814055737905164e-09
1991,0.0,2.344586080837985e-09
1992,0.0,3.30596661157756e-09
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,0.0
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,0.0,2.3840645013706308e-09
1999,1.3710603763428253e-09,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,3.066854992184176e-09
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,0.0,2.251874686720612e-09
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,1.911985902935953e-09
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,5.578250084070646e-10,1.9523875849358774e-09
2014,6.496335691608124e-10,1.2992671383216248e-09
2015,8.866301581811342e-10,4.433150790905671e-10
2016,8.285360175719347e-10,1.6570720351438695e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,1.0325866828253538e-09,1.0325866828253538e-09
2019,5.1019755087367e-10,2.2958890344426663e-09
