year,quelques_DET égaux_NOUN,quelques_DET mégots_NOUN
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,1.089252066321933e-08
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,4.348755133776194e-09,3.2615663503321457e-09
1949,2.945102384188658e-09,3.9268033269479474e-09
1950,0.0,5.317680518146517e-09
1951,0.0,1.4925962688039363e-08
1952,0.0,4.2179215675730575e-09
1953,0.0,1.0773827163745864e-08
1954,0.0,3.9090144454689835e-09
1955,0.0,6.569925492527773e-09
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,4.1361216673863055e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,0.0
1962,1.2683912808952869e-09,3.805173953708163e-09
1963,0.0,4.526237051827309e-09
1964,0.0,2.4335873316516654e-09
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,6.646889927353072e-09
1967,0.0,6.4094360374689074e-09
1968,0.0,4.940557296606585e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,3.219107425067591e-09
1971,3.083038491169532e-09,3.083038491169532e-09
1972,1.0260293725750103e-09,7.695220183290274e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,0.0,5.625571564138454e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,6.534650265344055e-09
1979,0.0,1.7555920051037788e-09
1980,1.1370301367108482e-09,2.2740603289328476e-09
1981,6.325549528618524e-10,6.958104314946922e-09
1982,6.207502289967692e-10,5.586752060970923e-09
1983,1.89459470334441e-09,6.946847541655643e-09
1984,0.0,1.7397025486864948e-09
1985,6.015558051686298e-10,3.609334831011779e-09
1986,5.994485463567401e-10,8.392279760016663e-09
1987,1.2221633705067347e-09,6.721898426764739e-09
1988,1.1993107618124554e-09,3.597932174415064e-09
1989,0.0,3.841685636274406e-09
1990,0.0,4.90378582185258e-09
1991,1.7584396161396398e-09,5.8614650910726596e-09
1992,5.509944167592096e-10,6.060938473329003e-09
1993,0.0,5.539207592608619e-09
1994,5.274926606624319e-10,4.2199412852994556e-09
1995,0.0,5.422450655157007e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,2.397447240731765e-09
1998,1.9072516899143466e-09,5.2449422582867555e-09
1999,0.0,5.941261482789173e-09
2000,0.0,5.743440834038438e-09
2001,0.0,2.190605918883648e-09
2002,0.0,3.9430991805033955e-09
2003,4.1669229178253886e-10,3.75023062604285e-09
2004,0.0,4.404791198453495e-09
2005,1.8014998381943315e-09,4.503749373441224e-09
2006,4.1178899179428186e-10,4.941468012553685e-09
2007,3.994479469415779e-10,3.1955834922658966e-09
2008,0.0,2.9802077194940324e-09
2009,0.0,4.291373256748443e-09
2010,0.0,6.140930874920514e-09
2011,0.0,8.412738061736036e-09
2012,3.404252713057332e-10,1.3276585664190321e-08
2013,2.789125042035323e-10,1.2551062744670105e-08
2014,2.1654451842767486e-10,1.2992670772593584e-08
2015,2.2165753954528356e-10,1.1526192444932803e-08
2016,1.2428040818690533e-09,8.699628240016466e-09
2017,0.0,1.4087423672037858e-08
2018,2.5814667070633845e-10,1.34236268767296e-08
2019,0.0,1.326513632271542e-08
