year,leurs_DET égaux_NOUN,leurs_DET egaux_NOUN,leurs_DET mégots_NOUN
1863,2.9218531949481985e-07,0.0,0.0
1864,3.1213679108077486e-07,4.794727948009836e-10,0.0
1865,2.4475590976180683e-07,4.706844358715045e-10,0.0
1866,2.3160318107784406e-07,0.0,0.0
1867,2.0867089745024714e-07,0.0,0.0
1868,2.287161748881772e-07,0.0,0.0
1869,2.5736144948496076e-07,0.0,0.0
1870,2.568853858520015e-07,5.734048791339319e-10,0.0
1871,2.1029930508120742e-07,0.0,0.0
1872,2.0621426699563017e-07,6.047339295989218e-10,0.0
1873,2.0591855331986153e-07,0.0,0.0
1874,1.9955194829890388e-07,5.974609140757536e-10,0.0
1875,1.6878504993655952e-07,0.0,0.0
1876,2.8234887849976076e-07,0.0,0.0
1877,1.9172929910382663e-07,6.184815992682502e-10,0.0
1878,1.5339284686888277e-07,0.0,0.0
1879,1.9610934032243676e-07,6.10932526790009e-10,0.0
1880,1.8162505455165956e-07,0.0,0.0
1881,1.7989069078794273e-07,0.0,0.0
1882,2.2228987006656098e-07,0.0,0.0
1883,1.7062215817986726e-07,0.0,0.0
1884,1.9673056783631182e-07,6.601696966868076e-10,0.0
1885,1.3664747200436977e-07,6.445635691854079e-10,0.0
1886,2.071561908678632e-07,1.936039106809062e-09,0.0
1887,2.0566112368669565e-07,0.0,0.0
1888,1.236419819861112e-07,6.340614699951175e-10,0.0
1889,1.7667684915068094e-07,6.265136742733546e-10,0.0
1890,1.723803677577962e-07,0.0,0.0
1891,1.121862709396737e-07,0.0,0.0
1892,1.3539987264721276e-07,0.0,0.0
1893,1.459544733961593e-07,0.0,1.2316833108982905e-09
1894,1.524972503830213e-07,0.0,0.0
1895,1.6370631783502176e-07,6.018614495673091e-10,0.0
1896,1.568609775404184e-07,0.0,0.0
1897,1.0895954005718522e-07,0.0,0.0
1898,1.3466885206980805e-07,0.0,0.0
1899,1.2547603489565518e-07,0.0,0.0
1900,1.2873812238467508e-07,0.0,0.0
1901,1.1680464240271249e-07,0.0,0.0
1902,1.0016979246074698e-07,0.0,0.0
1903,1.3392546804880112e-07,0.0,0.0
1904,1.0050548837625684e-07,0.0,0.0
1905,1.2540644434011483e-07,5.160759042333041e-10,0.0
1906,1.1574415026416318e-07,2.0576738091193647e-09,5.144184522798412e-10
1907,1.218853924456198e-07,2.5714217422034835e-09,0.0
1908,1.439037049522085e-07,9.822778146428846e-10,0.0
1909,1.320236009405562e-07,1.1001967115120692e-09,5.500983557560346e-10
1910,1.004700322937424e-07,0.0,0.0
1911,1.2183656394881837e-07,0.0,0.0
1912,9.793711797101423e-08,5.209421227725386e-10,0.0
1913,1.1878697137035488e-07,5.30298971401777e-10,5.30298971401777e-10
1914,9.37544086809794e-08,0.0,0.0
1915,1.3194453174492082e-07,0.0,1.1780761921542648e-09
1916,9.449217230894646e-08,0.0,0.0
1917,1.2501723745117488e-07,0.0,0.0
1918,1.1141784739265859e-07,0.0,0.0
1919,1.1325653304083971e-07,0.0,0.0
1920,8.32945517004191e-08,0.0,1.514446346106979e-09
1921,6.512562578109282e-08,0.0,3.7863738810983705e-09
1922,8.263288009402459e-08,0.0,7.377935484775833e-10
1923,9.872831441271046e-08,0.0,2.1231896241147297e-09
1924,1.3407289145561663e-07,0.0,0.0
1925,1.033828738172815e-07,0.0,2.1996355847875293e-09
1926,7.80229711949687e-08,0.0,0.0
1927,1.0480271583901413e-07,0.0,2.2298449753321847e-09
1928,9.597874850442167e-08,0.0,2.2852082448565625e-09
1929,8.689517017046455e-08,0.0,0.0
1930,1.1238855535111725e-07,0.0,2.100720708497761e-09
1931,7.52753521737759e-08,0.0,0.0
1932,7.890866271509367e-08,2.1919073223131136e-09,0.0
1933,1.0094182556485976e-07,0.0,1.1470662197865522e-09
1934,9.824896096688462e-08,0.0,3.5944740517379614e-09
1935,6.103825000991492e-08,0.0,1.196828414151696e-09
1936,9.214782892286166e-08,0.0,0.0
1937,4.5328025777280345e-08,1.2591118148108649e-09,0.0
1938,9.853562943362704e-08,0.0,5.186085783037697e-09
1939,7.799965828780842e-08,0.0,4.588215141154706e-09
1940,1.1918179865233469e-07,0.0,0.0
1941,7.67390702094417e-08,0.0,0.0
1942,1.0923162108156248e-07,0.0,6.068423541449874e-09
1943,7.83873517207212e-08,0.0,2.9032352077962287e-09
1944,1.0603514510876266e-07,0.0,0.0
1945,8.496165548876888e-08,0.0,2.832055301382752e-08
1946,1.1276094369350176e-07,0.0,1.5313215584455975e-08
1947,1.0490366264548356e-07,0.0,4.7683483828109274e-09
1948,8.806229345736938e-08,0.0,4.348755133776194e-09
1949,9.031647607571358e-08,9.817008317369869e-10,1.9634016634739737e-09
1950,9.040057591391815e-08,0.0,1.0635361036293034e-08
1951,1.0554787621686046e-07,1.0661401761424827e-09,9.595261474260042e-09
1952,6.748674508116892e-08,0.0,7.381362632230548e-09
1953,6.464296120611834e-08,0.0,5.386913581872932e-09
1954,7.133951385185355e-08,0.0,5.863521668203475e-09
1955,7.320774386698758e-08,0.0,9.385607846468247e-10
1956,7.064124929456739e-08,0.0,2.616342476002842e-09
1957,7.863183526524153e-08,0.0,1.7670075402875796e-09
1958,9.926692001727133e-08,0.0,4.9633461784992505e-09
1959,5.813060965920158e-08,7.750747821333448e-10,2.325224457422337e-09
1960,7.405292024031951e-08,1.3841666701708277e-09,2.076250060767393e-09
1961,1.1117055009890464e-07,0.0,2.08444772553662e-09
1962,1.0591067223231221e-07,0.0,5.7077609305622445e-09
1963,8.082566438361027e-08,0.0,9.052474325699222e-09
1964,8.091677727861679e-08,6.083968329129164e-10,5.475571551727398e-09
1965,9.138312151435457e-08,4.924838981068547e-09,7.1136563306595235e-09
1966,7.090015685662365e-08,0.0,4.431259803538978e-09
1967,1.1142558520305101e-07,9.860671168482327e-10,5.423369309198733e-09
1968,1.2710707153473777e-07,8.982831700699023e-10,1.1677681044375277e-08
1969,1.0400625427564592e-07,4.5417578031781147e-10,7.72098829315837e-09
1970,9.611335372028407e-08,0.0,6.438214850135182e-09
1971,1.0276794881747264e-07,5.138397485282553e-10,4.624557625731995e-09
1972,7.387411216086548e-08,5.130146862875051e-10,4.104117490300041e-09
1973,8.545465846054867e-08,0.0,7.1671650836435674e-09
1974,7.988311523376979e-08,5.625571675160757e-10,8.438357568252286e-09
1975,6.568202337575713e-08,5.711480177694739e-10,5.711480177694739e-09
1976,7.484720043748894e-08,0.0,5.713526984862938e-09
1977,7.698584170157119e-08,1.1753563677885381e-09,3.526069214387917e-09
1978,9.861381755627008e-08,5.940591352171509e-10,2.970295565063452e-09
1979,9.597236072522719e-08,1.1703946700691858e-09,8.192762912528906e-09
1980,4.946081233470068e-08,5.685150683554241e-10,9.096241093686785e-09
1981,7.147870917378896e-08,0.0,6.325549417596221e-09
1982,6.393727147724348e-08,0.0,8.690503427999374e-09
1983,4.7996401519867504e-08,6.315316047889041e-10,3.78918940668882e-09
1984,7.53871134406836e-08,1.739702604197646e-09,8.118611560803402e-09
1985,4.992913105184016e-08,1.8046674155058895e-09,1.142956040922627e-08
1986,6.953602849080198e-08,1.1988970927134801e-09,8.392279760016663e-09
1987,6.171924837872211e-08,0.0,6.721898593298192e-09
1988,5.5767952034102564e-08,0.0,8.994830658082265e-09
1989,7.95777737039316e-08,5.488122178931576e-10,7.134558721588746e-09
1990,6.538380858955861e-08,0.0,5.448650863826288e-09
1991,6.564840759892832e-08,1.1722930404189924e-09,5.2753188484189195e-09
1992,6.667032437235321e-08,0.0,7.162927584403178e-09
1993,5.926952084678305e-08,5.539207426075166e-10,6.647049133334804e-09
1994,8.28163493338252e-08,5.274926606624319e-10,9.494868002946077e-09
1995,7.374533339543632e-08,5.422450821690461e-10,7.0491861237087505e-09
1996,6.405710450962943e-08,1.067618438099771e-09,4.804283193493575e-09
1997,6.856699030777236e-08,0.0,6.233362714880286e-09
1998,7.247556510492359e-08,0.0,1.0489884516573511e-08
1999,8.317766031495921e-08,4.570201161957499e-10,8.683382013430219e-09
2000,7.157211001640462e-08,8.836062992401139e-10,7.068850393920911e-09
2001,6.528005513928292e-08,4.3812117822561447e-10,8.324302136486494e-09
2002,7.710949745387552e-08,8.76244299341522e-10,7.009954394732176e-09
2003,6.250384387840313e-08,0.0,6.667076668520622e-09
2004,7.311953709177033e-08,0.0,8.369103632333008e-09
2005,7.296074500118266e-08,0.0,9.007498746882447e-09
2006,6.670981633760675e-08,0.0,9.882935358973555e-09
2007,7.150118364052105e-08,0.0,3.994479413904628e-09
2008,7.322796591324732e-08,4.257439678578834e-10,8.51487946817997e-09
2009,8.105926951884612e-08,0.0,1.8119131084404216e-08
2010,6.377120342904163e-08,4.723793023408973e-10,2.220182793166714e-08
2011,6.65371118202529e-08,0.0,1.5295887223487625e-08
2012,5.5148895228285255e-08,0.0,2.0425515501187874e-08
2013,6.917029793385154e-08,0.0,2.2870825233667347e-08
2014,7.903874887915663e-08,0.0,2.6201886882404324e-08
2015,8.22349477402895e-08,0.0,2.1500781599570473e-08
2016,9.321030347564374e-08,0.0,2.092053463798038e-08
2017,5.4840327834426716e-08,0.0,2.5156113636626287e-08
2018,6.866701340868531e-08,0.0,3.0977599152492985e-08
2019,9.413145107828313e-08,0.0,1.9132407658162265e-08
