year,énormes_ADJ arbres_NOUN
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,5.524709134618888e-09
1920,5.300562211374427e-09
1921,6.815472630705699e-09
1922,1.4018077365562931e-08
1923,1.2739137744688378e-08
1924,7.734974438733389e-09
1925,3.299453377181294e-09
1926,7.802296586589819e-09
1927,3.3447675740205796e-09
1928,1.5996457491951332e-08
1929,1.3368487650211591e-08
1930,1.05036033204442e-08
1931,5.7026783295555106e-09
1932,6.575722188983946e-09
1933,6.882397318719313e-09
1934,3.5944740517379614e-09
1935,1.795242710045386e-08
1936,4.849885826274658e-09
1937,7.554670666820584e-09
1938,9.075650453382877e-09
1939,9.176430282309411e-09
1940,7.607348528892999e-09
1941,5.9030051957620344e-09
1942,0.0
1943,8.709705845433291e-09
1944,9.639558484764166e-09
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,7.610321262063735e-09
1949,9.817008539414473e-09
1950,1.2762433776458693e-08
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,1.0773827163745864e-08
1954,5.863521668203475e-09
1955,1.0324168187025862e-08
1956,1.9186511934776718e-08
1957,5.301022731885041e-09
1958,8.272243334772611e-09
1959,7.750747599288843e-09
1960,6.920833239831836e-09
1961,4.16889545107324e-09
1962,3.170978146727066e-09
1963,8.405868889838075e-09
1964,3.6503808864551957e-09
1965,1.0396882466068291e-08
1966,6.092982118843793e-09
1967,5.916402479044791e-09
1968,7.635406973349745e-09
1969,6.358460868938209e-09
1970,3.6789800095249348e-09
1971,2.569198631618974e-09
1972,7.182205497002769e-09
1973,6.615844760915479e-09
1974,5.06301445213353e-09
1975,6.282628195464213e-09
1976,3.9994687561772935e-09
1977,3.526069214387917e-09
1978,4.158414057542359e-09
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,5.69299452024552e-09
1982,2.483000915987077e-09
1983,6.315316269933646e-09
1984,4.639206796497319e-09
1985,7.820225356169885e-09
1986,8.991728250862252e-09
1987,3.0554083707556856e-09
1988,5.396898483667201e-09
1989,3.841685636274406e-09
1990,1.0897301727652575e-08
1991,1.1722930404189924e-09
1992,7.713921945651236e-09
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,9.21816667442954e-09
1996,6.4057106285986265e-09
1997,3.835915585170824e-09
1998,3.814503379828693e-09
1999,2.7421207526856506e-09
2000,3.092622158362701e-09
2001,4.381211837767296e-09
2002,4.381221607729913e-09
2003,4.166922806803086e-09
2004,5.726228824443069e-09
2005,8.557123898356167e-09
2006,4.117890028965121e-09
2007,7.190063211481856e-09
2008,4.257439734089985e-09
2009,1.0013204487790972e-08
2010,5.668551850135373e-09
2011,1.0324724186716594e-08
2012,2.008509092377153e-08
2013,1.7292574483462886e-08
2014,2.2304085689484054e-08
2015,1.4186082530898148e-08
2016,1.7192121504194802e-08
2017,1.5345229087415646e-08
2018,1.9102854409425163e-08
2019,1.7091618786935214e-08
