year,mêmes_ADJ amants_NOUN,mêmes_ADJ mamans_NOUN
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,2.779263708063695e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.8167031212712459e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,4.11374712072643e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,2.398621523624911e-09,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207315052863e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,4.768129224785866e-10
1999,2.285100553223174e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,1.8014998381943315e-09,0.0
2006,0.0,3.706100981659688e-09
2007,3.994479469415779e-10,0.0
2008,2.1287198670449925e-09,1.7029758714315335e-09
2009,2.860915504498962e-09,0.0
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,2.2943831279320648e-09,1.529588788962144e-09
2012,1.3617010852229328e-09,0.0
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,1.7323561474213989e-09,1.0827225782605865e-09
2015,6.649726325136385e-10,1.7732603163622684e-09
2016,2.899876117012923e-09,4.1426800878596737e-10
2017,2.515611330355938e-10,7.54683426862357e-10
2018,7.744400121190154e-10,1.5488800242380307e-09
2019,1.2754939326953263e-09,1.2754939326953263e-09
