year,telles_ADJ mines_NOUN
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,2.393656828303392e-09
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,1.4516175816936538e-08
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,1.549713246618012e-08
1948,2.174377566888097e-09
1949,8.835307596655184e-09
1950,1.4889506516624351e-08
1951,5.330700769690111e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,3.488456634670456e-09
1957,4.417518795207798e-09
1958,0.0
1959,4.650448914844674e-09
1960,2.7683333403416555e-09
1961,8.33779090214648e-09
1962,5.7077609305622445e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,4.940557296606585e-09
1969,2.2708788183223305e-09
1970,5.978342709767048e-09
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,2.812785782069227e-09
1975,3.998036124386317e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,5.99655392008458e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,3.856960972825618e-09
1993,4.4313659408601325e-09
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,4.804283193493575e-09
1997,4.794894259418925e-09
1998,1.43043876743576e-09
1999,5.0272213059088244e-09
2000,1.3254094488601709e-09
2001,3.066848330846028e-09
2002,8.76244299341522e-10
2003,3.7502307925763034e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,2.8825228870488218e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,2.0425516833455504e-09
2013,1.9523875849358774e-09
2014,2.165445156521173e-09
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,7.54683426862357e-10
2018,1.8070267504555204e-09
2019,1.02039510174734e-09
