year,nouveaux_ADJ âges_NOUN,nouveaux_ADJ mages_NOUN
1863,6.493007020935693e-09,1.9978483312144135e-09
1864,3.3563094525845827e-09,7.1920918109924514e-09
1865,0.0,4.7068443587150455e-09
1866,0.0,2.9193677475447544e-09
1867,4.367530337390235e-09,1.455843445796745e-09
1868,3.457911734727759e-09,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,0.0,5.310588635509816e-09
1872,9.071008832961525e-09,0.0
1873,0.0,0.0
1874,0.0,4.182226287507973e-09
1875,0.0,0.0
1876,6.04601479992084e-09,4.232210137899983e-09
1877,6.184815992682502e-10,3.092407996341251e-09
1878,6.039088784604019e-09,1.2078177347163432e-09
1879,0.0,6.10932526790009e-10
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,6.972507571312292e-10,2.091752326904839e-09
1882,1.9966155395678697e-09,3.9932310791357395e-09
1883,6.319338941018771e-10,0.0
1884,4.621187876807653e-09,4.621187876807653e-09
1885,1.2891271383708158e-09,2.5782542767416317e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,5.223139698529167e-09,0.0
1888,3.804368819970705e-09,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,8.520702365899524e-09,6.554386478008212e-10
1891,1.9122659011827636e-09,3.824531802365527e-09
1892,0.0,4.387958663087943e-09
1893,1.847525021858587e-09,1.2316833108982905e-09
1894,0.0,1.2603078580752936e-09
1895,4.213029924926559e-09,0.0
1896,0.0,2.948514543632541e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,6.633094074004475e-09,5.527578395003729e-10
1900,3.114631885736685e-09,1.038210628578895e-09
1901,1.1177477832191585e-09,0.0
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,2.1600881083827517e-09,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,3.096455536422127e-09
1906,2.0576738091193647e-09,2.0576738091193647e-09
1907,3.599990305858114e-09,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,5.3203743632934675e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,2.678697486047099e-09,4.68772043404897e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,8.287063479883727e-09
1920,4.543339038320937e-09,0.0
1921,0.0,3.0290989716519334e-09
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,1.0031524944054127e-08,1.1146138456652466e-09
1927,3.3447675740205796e-09,3.3447675740205796e-09
1928,0.0,4.570416489713125e-09
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,4.849885826274658e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,6.535512131478072e-09,4.357008087652048e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,4.886268278880834e-09,2.9317608341017376e-09
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,4.360570571293465e-09
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,6.617794756635931e-09,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,4.152500121534786e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,3.47407969059077e-09
1962,4.43936931660005e-09,1.2683912808952869e-09
1963,3.879631726988464e-09,0.0
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,4.377634699181954e-09,2.188817349590977e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,5.916402479044791e-09,4.930335584241163e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,2.2708789015890574e-09
1970,1.8394900047624674e-09,0.0
1971,1.541519245584766e-09,1.541519245584766e-09
1972,1.5390440033513642e-09,2.0520587451500205e-09
1973,2.205281512956958e-09,1.102640756478479e-09
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,2.2845920710778955e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,2.938390863960194e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,2.3407893401383717e-09,0.0
1980,3.411090521154847e-09,2.8425752862659692e-09
1981,6.325549528618524e-10,3.1627747087981106e-09
1982,4.966001831974154e-09,1.8622506869903077e-09
1983,5.68378455412244e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,1.8046674155058895e-09
1986,2.997242676272549e-09,5.994485463567401e-10
1987,3.6664902225425067e-09,1.2221633705067347e-09
1988,1.0793796967334401e-08,2.3986214681137596e-09
1989,3.841685636274406e-09,4.390497743145261e-09
1990,4.90378582185258e-09,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,8.264915862810085e-09,1.1019888335184191e-09
1993,7.200969598386564e-09,1.661762283333701e-09
1994,3.6924485691258724e-09,3.6924485691258724e-09
1995,7.591431483433553e-09,2.1689803286761844e-09
1996,3.736664311304594e-09,2.6690460952494277e-09
1997,2.3974471297094624e-09,4.794894259418925e-09
1998,3.814503379828693e-09,1.9072516899143466e-09
1999,3.656160929565999e-09,3.1991407301035224e-09
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,5.257454027685071e-09,4.3812117822561447e-10
2002,1.0953053575235572e-08,8.76244299341522e-10
2003,3.7502307925763034e-09,0.0
2004,5.726228824443069e-09,2.2023955992267474e-09
2005,3.1526248278623825e-09,0.0
2006,4.529678854225949e-09,4.529678854225949e-09
2007,6.391167151065247e-09,7.988958938831558e-10
2008,3.405951742863067e-09,1.2772318758180745e-09
2009,6.675469510497578e-09,1.430457752249481e-09
2010,6.140930874920514e-09,4.723793023408973e-10
2011,6.500752380844688e-09,1.1471915639660324e-09
2012,4.425528388196653e-09,3.063827413996023e-09
2013,5.29933741333366e-09,1.3945624655065103e-09
2014,4.980523993225461e-09,2.3819897165822113e-09
2015,2.659890530054554e-09,1.7732603163622684e-09
2016,3.314144070287739e-09,2.0713399884186856e-09
2017,3.018733707449428e-09,1.2578056929335446e-09
2018,1.0325866828253538e-09,4.646640072714092e-09
2019,3.3162841361900064e-09,4.08158040698936e-09
