year,peux_VERB hériter_VERB,peux_VERB mériter_VERB
1877,0.0,1.9172929910382663e-08
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,3.761107425503951e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,6.018614495673091e-10,1.5046536461227333e-08
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713334045053e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,7.185851913504848e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,6.480264325148255e-09
1904,0.0,4.299700151477737e-09
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,3.300590023513905e-09
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,3.181793939432964e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,1.4516175816936538e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,3.754243138587299e-09,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,6.2287499602575735e-09
1961,0.0,2.08444772553662e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,0.0,7.909158661334459e-09
1965,0.0,2.188817349590977e-09
1966,0.0,0.0
1967,0.0,2.465167847631733e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,0.0,1.5390440033513642e-09
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,0.0,0.0
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,4.277571630240118e-09
1988,0.0,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,2.344586080837985e-09
1992,0.0,0.0
1993,1.661762283333701e-09,2.7696036575264316e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,1.43043876743576e-09
1999,9.140402323914998e-10,2.7421207526856506e-09
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,1.7619165015858584e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,1.5977917877663117e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.907277002999308e-09,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,7.64794394481072e-10,1.529588788962144e-09
2012,1.0212758416727752e-09,1.3617010852229328e-09
2013,1.1156500168141292e-09,3.6258624991347688e-09
2014,2.1654451842767486e-10,3.4647122948427977e-09
2015,2.2165753954528356e-10,3.546520632724537e-09
2016,1.4499380585064614e-09,2.6927420293532123e-09
2017,2.0124890642847504e-09,1.0062445321423752e-09
2018,1.5488800242380307e-09,3.872199894061623e-09
2019,1.02039510174734e-09,3.06118530524202e-09
