year,six_DET êtres_NOUN
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,0.0
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,7.983749661377715e-09
1932,6.575721855917038e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,0.0
1948,5.435944139264848e-09
1949,8.835307596655184e-09
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,1.4005975934594517e-08
1954,9.772535891627854e-09
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,2.325224457422337e-09
1960,2.7683333958528067e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-09
1963,0.0
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,9.88111459321317e-09
1969,7.266812429573832e-09
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,3.0780880067027283e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,0.0
1977,2.938390863960194e-09
1978,7.128709622605811e-09
1979,3.5111840102075575e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,3.6093347199894765e-09
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,4.90378582185258e-09
1991,3.5168792322792797e-09
1992,2.2039776670368383e-09
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,2.397447240731765e-09
1998,0.0
1999,6.398281821029528e-09
2000,4.4180314962005696e-10
2001,2.1906058911280724e-09
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,3.602999676388663e-09
2006,2.058944903460258e-09
2007,5.991719037590215e-09
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,4.723792912386671e-09
2011,1.911985902935953e-09
2012,2.7234021704458655e-09
2013,3.6258624991347688e-09
2014,6.496335469563519e-09
2015,4.211493209727024e-09
2016,6.421154274960372e-09
2017,5.534344982294215e-09
2018,8.002546736385341e-09
2019,5.1019753422032466e-09
