year,toutes_DET mines_NOUN
1928,1.5996457491951332e-08
1929,1.1140405931087116e-08
1930,8.402882833991043e-09
1931,1.1405356659111021e-08
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,5.990790086229936e-09
1935,0.0
1936,1.091224355320719e-08
1937,1.2591118148108649e-09
1938,6.482607339819424e-09
1939,1.070583532936098e-08
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,9.639558484764166e-09
1945,6.535512131478072e-09
1946,5.568441707737293e-09
1947,0.0
1948,1.0871887834440486e-09
1949,3.926803215925645e-09
1950,6.381216888229346e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,4.36057079333807e-09
1957,1.1485549400447326e-08
1958,6.617794867658233e-09
1959,3.100299128533379e-09
1960,4.152500010512483e-09
1961,2.08444772553662e-09
1962,1.3952304034337004e-08
1963,1.939815863494232e-09
1964,6.692365217553231e-09
1965,6.0192477668863376e-09
1966,4.431259803538978e-09
1967,1.0846738118797106e-08
1968,8.533690198930799e-09
1969,1.6804504454626112e-08
1970,3.678979926258208e-09
1971,2.569198631618974e-09
1972,4.104117490300041e-09
1973,2.205281512956958e-09
1974,3.937900228123681e-09
1975,6.282628195464213e-09
1976,2.856763492431469e-09
1977,5.289103488514968e-09
1978,1.0693064211864112e-08
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,3.795715741716776e-09
1996,3.2028553142993132e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,1.7029758436759579e-09
2009,4.76819250749827e-10
2010,0.0
2011,1.529588788962144e-09
2012,2.0425516000788235e-09
2013,1.3945624655065103e-09
2014,1.0827225782605865e-09
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,7.744400121190154e-10
2019,2.55098775436835e-10
