year,puisses_VERB être_VERB,puisses_VERB mettre_VERB
1950,1.0635361480382244e-09,0.0
1951,5.330700769690111e-09,0.0
1952,5.272402070488624e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,4.16889545107324e-09,0.0
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,1.2932106496776896e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,3.451234853457663e-09,0.0
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,1.2651099057237047e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,1.89459470334441e-09,0.0
1984,4.059305780401701e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,4.390497743145261e-09,0.0
1990,0.0,0.0
1991,4.68917216167597e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,9.58978896292706e-10,0.0
1998,3.337690568372409e-09,0.0
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,1.3143635069212678e-09
2002,2.1906108038649563e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,1.8014998381943315e-09,0.0
2006,3.706100981659688e-09,0.0
2007,2.7961355453243186e-09,1.5977917877663117e-09
2008,3.8316958494988285e-09,0.0
2009,3.337734755248789e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,0.0
2011,5.7359579308524644e-09,3.82397197240536e-10
2012,8.170206733382201e-09,3.404252713057332e-10
2013,6.136075203500013e-09,1.1156500168141292e-09
2014,6.496335469563519e-09,4.330890368553497e-10
2015,7.75801378694041e-09,1.5516027351836215e-09
2016,4.764082017771898e-09,1.6570720351438695e-09
2017,9.30776167251679e-09,1.0062445321423752e-09
2018,4.904786798931582e-09,2.0651733656507076e-09
2019,9.183556137770665e-09,1.2754939326953263e-09
