year,derniers_ADJ égaux_NOUN,derniers_ADJ mégots_NOUN
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.5824779264761446e-09
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,0.0,8.367375126105969e-10
2014,0.0,1.5158115873603606e-09
2015,0.0,2.21657536769726e-09
2016,0.0,6.214020409345267e-10
2017,5.031222660711876e-10,2.0124890642847504e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,2.5509878653906526e-09
