year,tes_DET amants_NOUN,tes_DET mamans_NOUN
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848705727883e-09,0.0
1920,2.2716695191604686e-09,6.057785384427916e-09
1921,3.0290990271630847e-09,0.0
1922,5.164555005876537e-09,0.0
1923,1.0615948120573648e-08,0.0
1924,9.02413699321869e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,7.998228745975666e-09,0.0
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,8.714016175304096e-09,0.0
1946,8.352662561605939e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,8.835307596655184e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,9.772536335717064e-09,0.0
1955,3.754243138587299e-09,0.0
1956,2.616342476002842e-09,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-09,0.0
1959,1.007597205671118e-08,0.0
1960,6.920833295342987e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.1415521694591035e-08,6.341956404476434e-10
1963,6.466053248388448e-09,0.0
1964,6.69236516204208e-09,1.2167936658258327e-09
1965,7.11365660821528e-09,0.0
1966,2.7695373772118614e-09,0.0
1967,3.944268467392931e-09,0.0
1968,3.5931326525240337e-09,0.0
1969,9.537691386674041e-09,0.0
1970,6.898087351325799e-09,0.0
1971,1.0276795192609711e-08,0.0
1972,5.130146696341598e-09,0.0
1973,7.167165139154719e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526818329484e-09,1.142705374768127e-09
1977,4.701425582176455e-09,0.0
1978,3.564354700280603e-09,0.0
1979,9.948354362521172e-09,0.0
1980,4.548120657865695e-09,0.0
1981,1.897664858585557e-09,0.0
1982,2.483000915987077e-09,0.0
1983,3.1576580239445207e-09,6.315316047889041e-10
1984,5.219107812592938e-09,0.0
1985,4.812446552371341e-09,0.0
1986,1.138952232526691e-08,0.0
1987,4.277571630240118e-09,0.0
1988,3.5979323409485175e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,2.1794604454505873e-09,0.0
1991,8.206051504977552e-09,0.0
1992,1.6529832502776287e-09,0.0
1993,3.877445142741465e-09,5.539207426075166e-10
1994,3.6924485691258724e-09,0.0
1995,4.3379608238858225e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,6.712852052004337e-09,0.0
1998,5.244942147264453e-09,9.536258449571733e-10
1999,5.0272213059088244e-09,1.3710603763428253e-09
2000,6.627047466345459e-09,4.4180314962005696e-10
2001,3.94309060403053e-09,0.0
2002,7.886198694073698e-09,2.1906108038649563e-09
2003,2.5001538062063844e-09,1.2500769308587678e-09
2004,2.2023955992267474e-09,1.3214374039449694e-09
2005,6.305249211635555e-09,1.3511248786457486e-09
2006,4.529678965248252e-09,1.2353669198716943e-09
2007,8.388406774750834e-09,3.994479413904628e-09
2008,7.663391504708628e-09,8.514879357157668e-10
2009,9.059566208335923e-09,9.53638501499654e-10
2010,5.668551850135373e-09,9.447586046817946e-10
2011,1.4913490831158782e-08,4.206369030868018e-09
2012,1.0893608931583643e-08,3.404252713057332e-10
2013,1.115650005711899e-08,5.578250084070646e-10
2014,2.2087541018400714e-08,1.5158115873603606e-09
2015,1.0861219312818804e-08,5.098123256885856e-09
2016,1.3049442526558153e-08,3.1070099826280284e-09
2017,1.8363962794865074e-08,3.2702947017071438e-09
2018,1.3681773936013997e-08,1.5488800242380307e-09
2019,2.0918100196443135e-08,1.7856913725466939e-09
