year,six_DET airs_NOUN,six_DET mers_NOUN
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,6.2241901632731356e-09,0.0
1899,7.738609753005221e-09,0.0
1900,2.595526460424935e-09,1.038210628578895e-09
1901,4.470991132876634e-09,0.0
1902,3.4371986368242347e-09,1.4730852093691738e-09
1903,2.7001101354784396e-09,2.7001101354784396e-09
1904,9.13686282189019e-09,5.374625189347171e-10
1905,8.773290316455018e-09,0.0
1906,9.259531807970234e-09,1.0288369045596824e-09
1907,2.057137349353866e-09,6.685696440911215e-09
1908,9.331639017062798e-09,9.822778146428846e-10
1909,3.3005901345362076e-09,5.500983557560346e-10
1910,4.809735609789811e-09,0.0
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,4.167536982180309e-09,2.6047106693738442e-09
1913,1.3787773367468503e-08,0.0
1914,1.33934876522801e-08,0.0
1915,2.00272951556002e-08,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,1.8415696745321952e-09,0.0
1920,6.057785384427916e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.3438415369957397e-09,1.1146138456652466e-09
1927,1.2264147031260109e-08,0.0
1928,1.3711249802206282e-08,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,0.0,0.0
1932,5.4797684168050864e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,6.295558963032022e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,8.697510045507784e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,9.595261474260042e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,5.386913581872932e-09,0.0
1954,7.818028890937967e-09,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,1.744228317335228e-09,0.0
1957,4.417518850718949e-09,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,3.460416619915918e-09,0.0
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.1638895403009997e-08,0.0
1964,3.650380997477498e-09,6.083968329129164e-10
1965,7.113656386170675e-09,0.0
1966,6.646889927353072e-09,5.539074754423723e-10
1967,5.91640286762285e-09,4.930335584241163e-10
1968,7.63540675130514e-09,0.0
1969,2.2708788738334817e-09,4.5417578031781147e-10
1970,7.3579602410944744e-09,4.5987250119061684e-10
1971,7.193756479395574e-09,5.138397485282553e-10
1972,1.898154300405963e-08,0.0
1973,3.3079223804577396e-09,0.0
1974,2.8127858930915295e-09,5.625571675160757e-10
1975,4.569184142155791e-09,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,7.052138095708926e-09,0.0
1978,1.3069301196821925e-08,0.0
1979,1.7555920051037788e-09,0.0
1980,3.411090521154847e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,0.0
1983,5.052252838311233e-09,0.0
1984,8.698512798943625e-09,0.0
1985,3.609334831011779e-09,0.0
1986,7.79283104712647e-09,1.1988970927134801e-09
1987,3.055408481777988e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,1.0897301838674878e-08,0.0
1991,9.96449056600568e-09,0.0
1992,9.366905029395411e-09,0.0
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,3.1649559639745917e-09,5.274926606624319e-10
1995,4.880205739521415e-09,0.0
1996,2.135236876199542e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,6.198567881199324e-09,0.0
1999,7.769342114105626e-09,0.0
2000,8.836062881378837e-09,0.0
2001,2.6287270971092624e-09,0.0
2002,1.752488598683044e-09,0.0
2003,4.166923028847691e-09,8.333845835650777e-10
2004,7.928623979580607e-09,4.404791253964646e-10
2005,4.954124666056714e-09,4.5037495954858286e-10
2006,1.194188103958993e-08,8.235779835885637e-10
2007,3.595031605740928e-09,1.5977917877663117e-09
2008,2.9802077194940324e-09,0.0
2009,5.721830786953319e-09,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,3.0638274417515987e-09,0.0
2013,1.3945625210176615e-09,5.578250084070646e-10
2014,1.0827225782605865e-09,0.0
2015,3.54652054945781e-09,2.2165753954528356e-10
2016,1.449938086262037e-09,0.0
2017,3.5218559180094644e-09,7.54683426862357e-10
2018,1.290733298020541e-09,0.0
2019,1.7856913725466939e-09,0.0
