year,véritables_ADJ amants_NOUN,véritables_ADJ mamans_NOUN
1888,1.1413106904001324e-08,0.0
1889,3.759081934617825e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,5.099376032546843e-09,0.0
1892,5.014809900671935e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,5.671385139294216e-09,0.0
1895,4.814891596538473e-09,0.0
1896,5.897029087265082e-09,0.0
1897,1.1070755867592652e-08,0.0
1898,1.13167097914868e-09,0.0
1899,8.844125432005967e-09,0.0
1900,9.34389543516545e-09,0.0
1901,3.912117296778206e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,4.115347618238729e-09,0.0
1907,4.114274698707732e-09,0.0
1908,6.875944702500192e-09,0.0
1909,1.0451868703853506e-08,0.0
1910,5.878565634276356e-09,0.0
1911,7.448523575703803e-09,0.0
1912,9.376957876838787e-09,3.125652625612929e-09
1913,6.893886794756554e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,3.289927441585405e-09,0.0
1918,8.040463406189247e-09,3.44591288836682e-09
1919,9.207848372660976e-10,0.0
1920,6.057785384427916e-09,0.0
1921,4.543648568500203e-09,7.572747429129834e-10
1922,6.640141769764796e-09,0.0
1923,7.431163684401554e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,1.2260752413340015e-08,1.1146138456652466e-09
1927,4.4596899506643695e-09,0.0
1928,7.998228745975666e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,4.201441416995522e-09,0.0
1931,6.843213995466613e-09,1.1405356659111021e-09
1932,6.575722188983946e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,5.990790086229936e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,7.152522574216391e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,8.508289184305795e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,7.381362632230548e-09,0.0
1953,7.54167928107563e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,4.360570571293465e-09,0.0
1957,5.301022731885041e-09,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,5.425523585955716e-09,0.0
1960,4.152500121534786e-09,0.0
1961,8.33779090214648e-09,6.948159270159238e-10
1962,6.976152100435229e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,5.475571551727398e-09,0.0
1965,4.924839203113152e-09,0.0
1966,6.092982118843793e-09,0.0
1967,4.437302081328198e-09,0.0
1968,5.838840522187638e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,5.518470125309705e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,5.513203671370093e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,4.096381456264453e-09,0.0
1980,7.390696055153967e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,4.966001831974154e-09,0.0
1983,3.78918940668882e-09,0.0
1984,4.059305780401701e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,4.196139880008332e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,2.99827696004229e-09,0.0
1989,6.036934507847036e-09,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,5.2753188484189195e-09,0.0
1992,5.509944056569793e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,4.2199412852994556e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,5.753873377756236e-09,9.58978896292706e-10
1998,3.337690568372409e-09,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,1.7524847129024579e-09,1.7524847129024579e-09
2002,3.504977197366088e-09,0.0
2003,7.91715315529018e-09,1.2500769308587678e-09
2004,4.845270407116686e-09,8.809582507929292e-10
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,6.391167151065247e-09,0.0
2008,4.257439734089985e-09,0.0
2009,3.337734755248789e-09,1.430457752249481e-09
2010,1.8895172093635892e-09,0.0
2011,3.823971805871906e-09,0.0
2012,4.765953853791416e-09,0.0
2013,5.020424964641279e-09,0.0
2014,5.846701789380404e-09,6.496335691608124e-10
2015,7.536356427806368e-09,2.2165753954528356e-10
2016,6.628288140575478e-09,4.1426800878596737e-10
2017,5.0312225496895735e-09,2.515611330355938e-10
2018,6.195520096952123e-09,0.0
2019,5.612172948588068e-09,7.65296326310505e-10
