year,pouvais_VERB hériter_VERB,pouvais_VERB mériter_VERB
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,4.201441416995522e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,7.779128452511941e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,8.352662561605939e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,5.317680518146517e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,1.744228317335228e-09,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,0.0,4.650448914844674e-09
1960,0.0,6.920833350854139e-10
1961,0.0,4.16889545107324e-09
1962,0.0,5.0735651235811474e-09
1963,0.0,4.526237162849611e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.3474247273492779e-09,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,6.8562320265641574e-09
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,3.609334831011779e-09
1986,0.0,0.0
1987,0.0,2.4443267410134695e-09
1988,0.0,4.797243047249822e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,2.0425516833455504e-09,2.0425516833455504e-09
2013,1.1156500168141292e-09,1.3945624655065103e-09
2014,6.496335691608124e-10,1.7323561474213989e-09
2015,1.5516027351836215e-09,1.5516027351836215e-09
2016,4.1426800878596737e-10,2.4856081637381067e-09
2017,5.031222660711876e-10,2.7671724911471074e-09
2018,5.162933414126769e-10,7.744400121190154e-10
2019,1.2754939326953263e-09,1.02039510174734e-09
