year,chers_ADJ êtres_NOUN
1966,8.308612464702492e-09
1967,6.409436092980059e-09
1968,1.8414805680322388e-08
1969,7.72098823764722e-09
1970,5.9783426265003214e-09
1971,6.6799168418896215e-09
1972,8.208234980600082e-09
1973,2.205281512956958e-09
1974,0.0
1975,0.0
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,3.479405208395292e-09
1985,5.414002135495366e-09
1986,7.1933827783254856e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,4.7681290027412615e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,2.628727069353687e-09
2002,1.314366449012283e-09
2003,1.2500769308587678e-09
2004,3.964312045301455e-09
2005,2.7022496462691947e-09
2006,1.2353669198716943e-09
2007,4.393927360846206e-09
2008,5.960415355721338e-09
2009,2.860915504498962e-09
2010,5.196172492283324e-09
2011,3.059177577924288e-09
2012,1.1234033758800166e-08
2013,1.4503450440628285e-08
2014,5.413613071714174e-09
2015,1.4186082752942752e-08
2016,1.8849194760583998e-08
2017,4.024978128569501e-09
2018,8.518840410864925e-09
2019,1.607122257496485e-08
