year,aucuns_ADJ arbres_NOUN
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,6.464296653518886e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,5.819448034571906e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,4.110718099248345e-09
1972,1.5390440033513642e-09
1973,2.7566018911961976e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,4.570821499072508e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,0.0
1984,5.219107812592938e-09
1985,1.2031116103372597e-09
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,2.2039776670368383e-09
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,0.0
1996,2.6690460952494277e-09
1997,8.151320618488e-09
1998,2.86087753487152e-09
1999,2.7421207526856506e-09
2000,8.836062992401139e-10
2001,3.06684819206815e-09
2002,3.066854992184176e-09
2003,5.8336921959778465e-09
2004,0.0
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
