year,quels_DET arrêts_NOUN,quels_DET marais_NOUN
1873,3.591602570907071e-09,1.1972008939764578e-09
1874,0.0,3.584765539965673e-09
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,6.04601479992084e-10,7.255217759905008e-09
1877,0.0,3.0924081073635534e-09
1878,2.4156354694326865e-09,2.4156354694326865e-09
1879,0.0,1.221865053580018e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,3.791603475633565e-09
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,6.974675947901687e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,7.522214851007902e-09,2.5074049503359674e-09
1893,4.926733243593162e-09,6.158416554491453e-10
1894,3.780923574225881e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,1.2383760683576384e-08,1.179405795248556e-09
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,1.13167097914868e-09,5.6583548957434e-10
1899,0.0,2.7637891975018647e-09
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,1.6200660812870638e-09,2.1600881083827517e-09
1904,1.0749250378694342e-09,0.0
1905,2.580379465655369e-09,1.5482277682110634e-09
1906,1.5432553013283723e-09,0.0
1907,5.142843373384665e-10,1.028568674676933e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,3.181793939432964e-09,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,2.197492410260793e-09
1917,6.57985488317081e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,2.465167847631733e-09,0.0
1968,0.0,1.3474247273492779e-09
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,5.130146862875051e-10
1973,0.0,2.205281512956958e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,4.345251713999687e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,3.479405208395292e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,2.754972139307199e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,2.86087753487152e-09
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,3.94309060403053e-09
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,1.2500768753476166e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,1.6471559671771274e-09,0.0
2007,3.994479469415779e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,1.529588788962144e-09,3.82397197240536e-10
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,8.285360175719347e-10,1.4499380029953102e-09
2017,0.0,0.0
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,1.02039510174734e-09,1.275493877184175e-09
