year,tes_DET êtres_NOUN
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,0.0
1960,2.0762500052562416e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,2.7360217424998723e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,2.5691987426412766e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,2.9702956760857546e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,3.103751144983846e-09
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,3.0554083707556856e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,1.634595292454577e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,2.3840645013706308e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,1.7524846851468823e-09
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,3.294311934354255e-09
2007,3.1955835755326234e-09
2008,2.554463751636149e-09
2009,1.907277002999308e-09
2010,0.0
2011,1.1471915639660324e-09
2012,2.7234021704458655e-09
2013,5.578250084070646e-10
2014,4.114345752981308e-09
2015,2.438232948875907e-09
2016,3.5212781579474495e-09
2017,7.54683426862357e-10
2018,2.5814666515522333e-09
2019,4.5917777913295765e-09
