year,faux_ADJ arrêts_NOUN
1994,5.274926606624319e-10
1995,2.7112253553340793e-09
1996,3.2028553142993132e-09
1997,2.876936688878118e-09
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,0.0
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,3.994479413904628e-09
2008,5.5346713878634546e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,2.815078836704288e-09
2015,3.546520632724537e-09
2016,1.6570720351438695e-09
2017,1.509366853724714e-09
2018,2.5814667070633845e-10
2019,1.53059265262101e-09
